@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Economy,583089086547636224,'corpor coloni buzzword integr eg integr'
Politics,583088493351464960,'thi chines govern offici letter show senkaku island belong japan'
Politics,583087641287110656,'rachel reev think parti can chang all rule you cant m reev youtub'
Technology,583087282506375169,'noviceseuand in tune net neutral stanc taken member state net neutral h'
Technology,583086394190532609,'facebook track all user includ on who have loggedout'
Social,583086031303512064,'who control british driver could strip licenc under new law'
Economy,583085970184122368,'zimbabw extend sanction mugab yesterdai renew anoth year it'
Politics,583084984640122880,'roger albinyana secretari foreign affair govern catalonia deliv'
Technology,583084197956440064,'data protect act prohibit transmiss individu inform countri lack same data protect polici'
Economy,583083527211737088,'noviceseu dairi farmer look east profit after more than year union milk quota system c'
Social,583081865797586945,'moment when you realiz your older than'
Politics,583078905981997056,'if china unit state stick pledg cur'
Politics,583077487812329472,'unit state turkei list marxistleninst parti dhkpc a terrorist organ'
Social,583073509292793857,'do you feel about blog about on anoth'
Politics,583073385447432192,'senkaku island legal japanes territori chines govern should distohistori'
Social,583071493476769792,'thi'
Politics,583071061509595136,'dy'
Economy,583070906685083648,'some farmer welcom end milk quota but other fear milk quota lift wedn'
Politics,583067800257765376,'offici iran nuke talk continu in new phase iran beau rivag palac'
Economy,583067765746978816,'some farmer welcom end milk quota but other fear london reuter milk quota w'
Politics,583065632683388928,'senkaku island legal japanes territori dont believ china propaganda'
Social,583064627119976448,'im sai it rome could destroi islam veri easi read all propheci bibl'
Social,583061332414459904,'school out plot make british school summer holidai twelv week long plot extend summer'
Politics,583059549931847680,'warsaw pact militari allianc between soviet it eastern satellit came end after year'
Politics,583058343847075840,'senkaku island legal japanes territori thi evid'
Social,583057715125047296,'could eurovis come irish shore thi year broadcast todai announc it'
Social,583056457324724224,'extremist just found out hard it burn flag'
Social,583055555306061824,'watch hungari u v bosnia championship england herzegovina hungari soccer uefa'
Technology,583055516521381888,'data protect author approv amazon web servic data process agreement tech'
Economy,583054650745708544,'final recognis sanction r need jsil ethniccleans colonis palestin'
Politics,583053221834395648,'center public polici analysi new should do it take save soro'
Politics,583051313216413696,'differ reason organ chang rel often parliament act fix term offic etc'
Economy,583050631159681024,'newli announc plan impos strict rule compani south asia'
Economy,583050312241516545,'trade institut etui benchmark work book public home'
Social,583049984259522560,'novicesschool out plot make british school summer holidai twelv week long pl'
Economy,583049345471102976,'lift it milk quota creat both problem opportun'
Technology,583047617929617409,'facebook track everyon includ those whove loggedout havent even regist'
Politics,583047539840045057,'synopsi law foundat premium pack'
Politics,583047535679307778,'synopsi romania after enlarg radu simionescu'
Politics,583047531585613824,'synopsi kei fact patrick w nee'
Economy,583047527210987520,'synopsi race foreign direct invest in'
Social,583047522861518848,'synopsi integr thirdcountri nation in'
Politics,583047403416109056,'bosnia nation parliament approv longawait central cabinet expect'
Economy,583046677159792641,'lawmak back plan end overfish in baltic sea lawmak back long'
Economy,583045800038674433,'we could just leav then set own trade deal rest world'
Social,583043511982899200,'do american understand all it realli strang them idk'
Economy,583042310763626496,'major automot compani want countri stai within'
Economy,583042160850821120,'could russia crush'
Politics,583041365665308672,'ed miliband exit threat make reform harder negoti'
Politics,583041042733248512,'howev revolut tyranni conspicu absenc within'
Social,583040495477133313,'synopsi foreign secur polici andra baneth'
Economy,583039249559093248,'deleg driver job in'
Economy,583038742065205248,'seek inform luxembourg tax deal mcdonald author seek informati'
Politics,583038596749385728,'go am veri bad becaus work hard lesson trkiy relat think you know me'
Politics,583036836802629632,'membership buss us these note in your revis'
Economy,583036803961196544,'want catalonia spain becaus all rest countri poor wast monei in parti'
Economy,583036624243691520,'mcdonald under scrutini tax rule in luxembourg guardian'
Economy,583036264825249792,'boersma policymak realiz reform need improv access credit in eurozon invest'
Social,583036070779965440,'boersma gener support ani proeuropean measur help improv system integr finserv'
Social,583035093444386816,'integr part dont wanna sound like bitch but geographi histori doesnt hurt'
Economy,583033955663802368,'your welcom all blueberet brussel claimeit unwhf budget'
Politics,583033768727961600,'part you even talk about'
Politics,583033105323307008,'great updat amp membership'
Social,583032829866422273,'synopsi origin evolut andra baneth'
Technology,583032825298882560,'synopsi internet electron commerc law in'
Politics,583032820102123521,'synopsi bermann goebel davei fox case materi law d'
Social,583032808324538368,'synopsi develop countri coton agreement'
Social,583032803714977792,'synopsi converg cohes integr in'
Technology,583032717819797504,'facebook track all user includ on who have loggedout regist fb in violat law infosec'
Technology,583032557333278720,'data protect author approv amazon web servic data process agreement cloud privaci'
Politics,583032334326329344,'while than similar commit'
Politics,583032069653184513,'synopsi new climat polici'
Social,583032063604830208,'synopsi commerci law gabriel moen'
Social,583032058424922112,'synopsi recast histori desmond dinan'
Economy,583032053127491584,'synopsi corpor incom tax harmon in'
Social,583031317505404929,'dont see help in anywai anyon want enlighten me'
Social,583031089138003968,'written francesca ferraro like it member state compli principl'
Social,583028138671783936,'facepam'
Economy,583027663020802049,'we offer fullblood wagyu embryo market export latin america other countri'
Social,583027638387810305,'new break nigeria commonwealth nation democrat institut ndi observ'
Social,583027247948308480,'countri censu nomenclatur territori unit statist nut district'
Economy,583026998244577280,'recommend sanction impos isra regim it settlem'
Social,583025198464565249,'technic audit sought plung pool rehab africa kariba dam invit appl hvrussia'
Social,583025194274443264,'technic audit sought plung pool rehab africa kariba dam invit applic rew'
Politics,583022795694702592,'poll do you think should leav ukip ukipp'
Economy,583022321843216384,'access investmentseuropean romania walk awai humili your natio'
Politics,583021541585133568,'ed miliband exit threat make reform harder negoti eupol'
Politics,583018543073087489,'thi referendum poll should britain leav leav star stai in your call'
Politics,583017522116591616,'poll should britain leav leav star stai in your call'
Economy,583017429078507520,'mcdonald under scrutini tax rule in luxembourg union charg fast food chain avoid about'
Politics,583016262940262400,'unit nation gener assembli unit nation secur council intern'
Economy,583016067464867840,'tking mcdonald under scrutini tax rule in luxembourg usnew worldnew'
Social,583015793593548801,'but then again stalk law we can prosecut mark zuckerburg'
Politics,583015536042385408,'poll decid uk futur in analyst sai britain influenc in diminish'
Economy,583014727388827648,'lawmak back plan end overfish in baltic sea brussel reuter lawmak back'
Economy,583014286152204288,'businessnew mcdonald under scrutini tax rule in luxembourg'
Politics,583013527096598528,'poll do you think should leav go ukip voteukip believeinbritain'
Social,583013521258123267,'cadaan everywher unit yet tell muslim divid each other look'
Economy,583012949033259008,'mcdonald under scrutini tax rule in luxembourg union charg fast food chain avoid abo'
Economy,583011952168869888,'mcdonald under scrutini tax rule in luxembourg union charg fast food'
Politics,583011148712275968,'if proof need nationst friend democraci transnat govern foe then it'
Social,583011110988562432,'job sanfrancisco fashion consult sale support need squar uomo menswear on'
Economy,583010502084812800,'approv rollout rural fuel rebat area in scotland england'
Economy,583009871668207617,'new mcdonald under scrutini tax rule in luxembourg union charg fa'
Politics,583009818753019904,'biggest clap dai sai britain better off in ge'
Politics,583009779817299968,'when peopl learn no polit parti can do anyt about immigr while in ukip chang it'
Social,583009634992173057,'pari reuter union air safeti regul advis airlin ensur two crew member in cockpit'
Politics,583009608295424000,'fact council council two differ thing actual make me want commit'
Politics,583007335582437377,'it certain doe it best encourag debunk nation narr nationst democraci'
Economy,583006091249868800,'mcdonald under scrutini tax rule in luxembourg financ'
Economy,583005850907766784,'debt crisi no democraci without polit eupol'
Politics,583005779596279808,'custodi then transfer public arena when fight death until lone victor remain'
Economy,583005761682456576,'mcdonald under scrutini tax rule in luxembourg new polit info'
Economy,583005074986790912,'mcdonald under scrutini tax rule in luxembourg union charg fast food chain sebe'
Economy,583004966475845634,'power energi davidcameron'
Politics,583004875035934720,'askukip if get wai get out need visa us channel tunnel'
Economy,583004209412382720,'polit govern back billion euro loan brussel reuter govern f'
Economy,583003742364020737,'council approv bn in loan'
Politics,583003542836748288,'russia deni seek bui polit swai hungarian nuclear deal member state hu'
Economy,583003132474478596,'new mcdonald under scrutini tax rule in luxembourg union charg fast food chain tu'
Economy,583002996314755072,'new mcdonald under scrutini tax rule in luxembourg union charg fast food c guardianud'
Economy,583002924051132416,'mcdonald under scrutini tax rule in luxembourg union charg fast food chain wit businessnew'
Economy,583002800293957632,'remov restrict todai dairi expnsin after decad product in greenbelt expect grow yr'
Politics,583002615056707584,'renew europeanpromis we need overcom crisisoftrust'
Economy,583001492556140546,'new mcdonald under scrutini tax rule in luxembourg'
Economy,583001412704948224,'mcdonald under scrutini tax rule in luxembourg new'
Economy,583001366584389632,'mcdonald under scrutini tax rule in luxembourg eurusd guardian'
Economy,583001215262285824,'mcdonald under scrutini tax rule in luxembourg union charg fast food chain avoidi gua'
Economy,583001211147665409,'mcdonald under scrutini tax rule in luxembourg teamfollowback'
Economy,583000888844791810,'synopsi currenc idea monetari polit in'
Economy,583000880288399361,'synopsi govern financi servic in lucia quaglia'
Politics,583000875733389312,'synopsi commerci integr between mexico'
Social,583000871530688513,'synopsi romania weak vanquish strong'
Economy,583000671416287234,'mcdonald under scrutini tax rule in luxembourg theguardian'
Technology,583000333716066304,'sai leav facebook if you val imor stitm secur your privaci life'
Social,582999971072319489,'challeng cup risk becom rugbi johnston paint trophi network front guardian shou'
Economy,582999625906311169,'oppos sanction impos russia conflict in prime minist'
Economy,582999316484075520,'new mcdonald under scrutini tax rule in luxembourg busi entrepreneurship'
Politics,582997544877182977,'sceptic toward seem have reach high intens feel disillus'
Politics,582997314110824451,'onthisdai in warsaw pact allianc between soviet e countri end signal end soviet'
Economy,582997306217095168,'it even relat israel isnt part britain other countri us a currenc irrelev'
Politics,582997110150148096,'conserv lord lawson sai britain should stop clutch tweko us great britain pre'
Technology,582996181606801408,'sai leav facebook if you val stitm secur your privaci life'
Politics,582994925584654336,'nato chief urg closer cooper'
Politics,582994399031791618,'you nearli in agreement thi onei add'
Politics,582993278972252160,'foreign minist iran six world power a well a union foreign polici chief began crunch nuclear talk in'
Economy,582993073346510848,'regul queri luxembourg mcdonald tax deal sourc brussel antitrust regul'
Economy,582992410591916032,'regul queri luxembourg mcdonald tax deal sourc antitrust regul have ask'
Economy,582992362873352192,'reuter govern back billion euro loan govern formal world'
Politics,582991110202527746,'should unit kingdom remain member ye no cant rig'
Politics,582990898021031937,'membership econ buss possibl essai'
Technology,582990838453555200,'data protect author approv amazon web servic data process agreement dccloud feedli'
Politics,582989504627126272,'so casual decid leav while im there spring break'
Politics,582988173006929920,'continu banaft annual reviewcouncil maintain proscript ltte a terrorist orgn'
Politics,582987678045446144,'euro commemor found platon academ'
Politics,582987537712435200,'do believ li who come you hope you have expuls german becaus it cover up truth'
Technology,582986672289136640,'xcresecur aw get approv data replic outsid cybersecur'
Economy,582986501157326848,'regul queri luxembourg mcdonald tax avoid claim sourc antitrust regul have'
Technology,582986499546877953,'data protect author approv aw data process agreement aw'
Economy,582986131207262208,'africa total rel power forecast surpass declin'
Politics,582985793926483968,'committe hous lord accus govern attempt buri resul'
Economy,582985702767509504,'brussel reuter antitrust regul have ask luxembourg inform it tax'
Politics,582985479039119361,'dont think geopolit back exaktli mr koender renew promis governmentnl cameron spd cdu'
Social,582985235303792640,'media media programm'
Politics,582985107985850368,'askukip do you want pull out even though thi effect trade countri slow down recoveri'
Politics,582984329531404289,'sorri grammar nazi but you wrote instead nato your welcom xx'
Politics,582983462157684736,'committe hous lord accus govern attemp'
Politics,582982998641008640,'committe hous lord accus govern attempt buri result report'
Politics,582982681836797954,'sergii chernov integr goal decentr in'
Politics,582982586475102209,'unit nation all other organ thi unit state america dont need your advic'
Politics,582982379876323330,'askukip do you feel need get out so import'
Politics,582981947510636546,'great updat membership'
Politics,582981895358660609,'opinion cuba thaw begin in thi column joaqun roi jean monnet professor e'
Social,582981108960202754,'head euback anticorrupt watchdog been detain in romania suspect corrupt'
Economy,582981021584478209,'itali euro prefix  je unc banknot'
Economy,582981015926362113,'slovenia euro p h prefix h ef unc banknot'
Politics,582980944317034498,'committe hous lord accus govern attempt'
Politics,582980326139527169,'pm committe hous lord accus govern'
Economy,582979987663380480,'ukrainenew council approv billion euro loan newsukrain kharkov'
Social,582979417917493248,'china russia have decid certain drug have no place in agricultur do farmer'
Social,582978958746079232,'welcom kingdom arabia announc meet all yemeni parti un'
Economy,582978786557329408,'itali euro prefix sd sb unc brand new'
Politics,582978681347375104,'novicesuk elect campaign bode ill featur promin in open r'
Economy,582978153334882304,'regul queri luxembourg mcdonald tax deal sourc brussel reuter antitrust'
Economy,582978141490122752,'brussel reuter antitrust regul have ask luxembourg inform it tax rule mcdonald aft'
Economy,582978109458235392,'busi regul queri luxembourg mcdonald tax deal sourc antitrust regul'
Economy,582978102403420162,'regul queri luxembourg mcdonald tax deal sourc brussel reuter anti new'
Economy,582978101900140544,'regul queri luxembourg mcdonald tax deal sourc antitrust regulat breakingnew'
Economy,582978068136005632,'brussel reuter antitrust regul have ask luxembourg inform it tax ruli'
Economy,582978060456202240,'regul queri luxembourg mcdonald tax deal sourc antitru'
Economy,582978050880638976,'regul queri luxembourg mcdonald tax deal sourc brussel reuter ant studi'
Economy,582978005410193408,'regul queri luxembourg mcdonald tax deal sourc brussel reuter antitrust regul have ask l'
Social,582977790527594498,'pill approv like half year if it help'
Economy,582977474218323968,'synopsi east asia econom relationship'
Economy,582977470418325504,'govern back billion euro loanword'
Politics,582977469638148096,'synopsi polit represent legitimaci in'
Politics,582977464466575360,'synopsi structur process clive archer'
Economy,582977459555049473,'synopsi euro integr theori econom monetari'
Politics,582977454148550658,'synopsi itali in andra baneth'
Social,582977449048297474,'synopsi understand law karen davi'
Economy,582977257393790976,'biztrend regul queri luxembourg mcdonald tax deal sourc antitrust regul'
Economy,582976819558748160,'brussel reuter antitrust regul have ask luxembourg more inform it tax rule mcdonald'
Economy,582976705771532288,'cmcg brussel reuter antitrust regul have ask luxembourg more californiamcg'
Economy,582976670816169985,'brussel reuter antitrust regul have ask luxembour'
Politics,582976232096169984,'committe hous lord accus govern attempt buri result'
Social,582976097798742018,'send regularli czech republ but first compani who want make custom import parcel win'
Social,582975651357032448,'judo french judo feder go feel vindic rememb on who said mma lack certain valu'
Economy,582975424784916480,'euro zone deflat eas a unemploy drop'
Economy,582974714857054208,'regul queri luxembourg mcdonald tax avoid claim sourc antitrust regul hav'
Technology,582974553263063040,'northern horizon strategi union billion flagship research innov'
Politics,582973336755503104,'kremlin spokesman dmitri peskov said russia seek bui polit influenc in member state hungar'
Social,582972800006275072,'mix opinion umultirank elizabeth redden'
Politics,582972758151294976,'opportun end milk quota end milk quota regim todai bring'
Economy,582972417674493953,'noviceseu regul queri luxembourg mcdonald tax avoid claim sourc antitrust regula'
Economy,582971259455168513,'lawmak back plan end overfish in baltic sea ltbrgteuropean lawmak back tue'
Politics,582970892399063040,'union six constitut treati build three tier politburo dictatorship'
Social,582966652742070274,'fdc green no known carcinogen ban in thi ok here'
Economy,582966230828605440,'pure prudenti it good busi georg friedman'
Social,582964815016099841,'europeanunion film festiv inaugur still more still'
Economy,582964619276324864,'interest in enabl peopl help build stronger economi us no auster site'
Social,582964263196704768,'england star shine'
Social,582964173740642305,'scrimmag babe thank m'
Social,582963376646668288,'dairi farmer in protest milk quota remov'
Politics,582962510644543488,'ecb execut warn weaken'
Social,582961968966950913,'synopsi it order andra baneth'
Politics,582961964323880960,'synopsi polit system simon hix'
Social,582961959395565568,'synopsi implement educ train polici'
Social,582961954542755841,'synopsi polit econom in histori'
Social,582961949710917632,'synopsi judici applic law in postcommunist countri'
Politics,582961945323692032,'synopsi decisionmak in john peterson'
Politics,582961940676345856,'synopsi polit represent in andra baneth'
Politics,582961936154943488,'synopsi unveil council andra baneth'
Politics,582961931557949441,'synopsi develop polici martin holland'
Social,582960561773780993,'in sick children crowd corridor hospit'
Social,582960526063476737,'mooc portal commiss open educ short interview'
Politics,582959690256121856,'peopl who have write polici document have my utmost sympathi just read half on document want die'
Social,582959510656008192,'thanx advertis mooc global govern'
Economy,582959024729116672,'breakingnew council approv bn in loan council sourc council t'
Politics,582958880776388608,'redscarebot wha wha narinsaliha topic commun tak cover lagi pon genocid pun agh'
Economy,582958140011986944,'syria tcot syria aid pledg top billion a donor meet other d islam terror'
Politics,582957361297539073,'topic commun tak cover lagi pon genocid pun agh'
Economy,582957198839533569,'council approv bn in loan council'
Social,582956641571717121,'albaniadenmark associ espnbuzz footbal headtohead qualifi uefa'
Economy,582954957722226688,'just approv compani can patent veget we dont live in open systemworld'
Economy,582954497166675968,'bosnia nation parliament vote in longawait central cabinet expect pursu econom reform'
Politics,582954455781412864,'project syndic ditch a it seek save'
Politics,582954314424934400,'help establish im disagre agreement iran we near war iran near go under nuclear gun defend so'
Politics,582953888111788032,'good ill problem have polit fact never had sai in membership'
Politics,582953666765815808,'it offici nigeria no longer african state should a well join incumb conced defeat'
Social,582953502688808961,'british fundamentalist set fire flag but forgot about safeti rule'
Politics,582953307620020225,'welcom white rich'
Economy,582951835369000960,'reuter govern back billion euro loan govern formal appro'
Economy,582951758109917184,'govern back billion euro loan brussel reuter govern formal'
Economy,582951580636356610,'watch in convo about trade bt'
Economy,582951527528157184,'reuter govern back billion euro loan brussel reuter govern forma'
Economy,582951477490159618,'govern back billion euro loan brussel reuter govern formal appro'
Politics,582951212657577985,'presid donald tusk confirm along un rule out ani'
Social,582951163756044288,'totallycoolpix clean up shipbreak plan impos strict new rule foto reportaj'
Social,582951161944104960,'totallycoolpix clean up shipbreak plan impos strict new rule compani'
Social,582950522451292160,'novicesth benefit go work citizen who move anoth member state entitl'
Economy,582950483645501442,'fail reach deal reform imf grexit'
Economy,582949877740478464,'gcscipart conversationeuropean uniontrad partner friend ttip ecodev sisciti trade'
Economy,582949501926703104,'german govern should spend more monei help itself it neighbor in thi help'
Economy,582948292763328512,'solar energi in'
Politics,582948282894295041,'walk tightrop'
Technology,582947887786541056,'facebook track all user includ on who have loggedout regist tech technew technologi'
Economy,582946784902713344,'govern back billion euro loan brussel reuter govern skibab'
Technology,582946569969881088,'data protect author approv amazon web servic data process agreement thecloudbook'
Politics,582946404798062592,'synopsi after lisbon politi polit polici'
Politics,582946400507277312,'creativ style flag wooden tissu b'
Politics,582946396321423360,'synopsi enlarg andra baneth'
Social,582946392265506816,'synopsi chang continu social polici'
Economy,582946176401428480,'govern back billion euro loan brussel reuter govern formal ap'
Economy,582946162660896768,'anonhqnew govern back billion euro loan brussel reuter govern'
Economy,582946148618350592,'new govern back billion euro loan brussel reuter govern worldnew'
Politics,582945284046503936,'norwai lobbi britain stai in davidcameron'
Social,582944937869762560,'dhkpc consid terrorist organ unit state turkei unitedst'
Politics,582944582675111936,'transnat polit environ environment polici in central eastern'
Social,582944220417114112,'award europeanunionfilmfestiv film festiv still'
Social,582943609197998081,'fundament right in role charter after lisbon treati'
Social,582943519121088513,'perpetr poll violenc ll held account sai a world wait fi'
Social,582943503145000960,'perpetr poll violenc ll held account sai'
Social,582943321749897217,'helsinn receiv posit chmp opinion akynzeo chemotherapi induc nausea vomit cinv in'
Politics,582942760258420736,'interest view farag a regionalist parti england rotten statu in ukip rebrand a eip'
Politics,582942595464212480,'gener report activ'
Politics,582942245768269824,'announc it broaden it negoti montenegro'
Technology,582942232841437184,'retw lexineru retw asemun can provid india advanc technologi sai joao cravinho e'
Technology,582942231096614913,'retw lexineru retw euunorg can provid india advanc technologi sai joao cravinho'
Social,582942002565791744,'rhy patchel miss cardiff blue dragon tie'
Technology,582941424339030016,'retw asemun can provid india advanc technologi sai joao cravinho econom time'
Technology,582941421306527744,'retw euunorg can provid india advanc technologi sai joao cravinho econom time'
Technology,582941403560353792,'facebook track all user includ on who have loggedout regist fb in violat europea'
Technology,582941394735538176,'facebook track all user includ on who have loggedout regist fb in violati anonnewsbot'
Social,582941224765497344,'ford england star shine rugbi'
Technology,582940782417473536,'facebook track all includ on who loggedout regist violat law'
Technology,582940681808695296,'polit smart grid smart energi commiss speech check feed your soul'
Social,582939417196789760,'type diabet chmp recommend empagliflozinmetformin hydrochlorid approv in'
Economy,582938960244015104,'rare th anniversari p coin coincollect british coin'
Social,582936989801938944,'exampl igo exampl ingo green peac organ'
Technology,582936536813015042,'commiss divid nationspecif content block jfruh write in theori suppo'
Social,582936359855267840,'new post film festiv'
Economy,582936314217148416,'ukip want trade but rule it legisl now made generalelect'
Politics,582935932883640320,'nato chief seek closer cooper'
Economy,582935921802121217,'athen reuter fail reach initi deal imf unlock aid after creditor dismi'
Politics,582935616637259776,'do you agre nick clegg leav act econom self harm'
Social,582935230627053568,'suicid bomb turkish terrorist black list'
Social,582934418521722880,'answer my opinion some student'
Social,582934395390173184,'bath coach mike ford urg star shine leinster in champion cup'
Economy,582934165974224898,'seal meat produc inuit commun could soon sold in'
Politics,582933314618683393,'preliminari examin gener studi econom qa q member follow world'
Economy,582933110595010560,'approv third bln financi aid packag council approv third'
Politics,582932880801849344,'year ago start access negoti'
Technology,582932638085853184,'comput data protect author approv amazon web servic data process agreement'
Social,582931936664010754,'rugbi journo show know noth about footbal jpt final thi year had k attendancebristolc'
Politics,582931655196741632,'analysi europeanunion walk tightrop'
Politics,582931533847216129,'record project expenditur todai hotel consid travel wall start melt bureaucraci'
Politics,582930900091994112,'synopsi legitimaci andra baneth'
Politics,582930892747730945,'synopsi czech republ dan marek'
Social,582930888150753280,'synopsi trade health environ put test'
Social,582930115568386048,'ford england star shine bath coach mike ford relish prospect have england star back'
Politics,582929790849716224,'in period after tunisia went toward democrat focu provid signific support in'
Social,582928878177374208,'ford england star shine'
Social,582928861576331265,'latest ford england star shine sportsnew'
Social,582928230484717568,'skysport ford england star shine'
Politics,582927624059641856,'turk favorit thing right truth werent in ani injustic injustic evolvedeuropean'
Social,582927315237089281,'break new ford england star shine bath coach mike ford relish prospect have en'
Social,582927311223136256,'ford england star shine bath coach mike ford relish prospect have eng sport new'
Social,582927301605601280,'ford england star shine bath coach mike ford relish prospect have england star bac'
Social,582927284572553216,'sky sport ford england star shine bath coach mike ford relish prospect have eng'
Social,582927277551263744,'ford england star shine bath coach mike ford relish prospect have e ultimatetipp'
Economy,582926663861837825,'grow digit social innov ecosystem'
Economy,582926132388892672,'fulltim administr assist etui trade institut locat brussel belgiumdesc'
Social,582925735763054593,'fa reaction a uefa fine serbia ban england player reaction serbia soccer uefa'
Economy,582924464003817473,'rian busi approv third bln financi aid packag council'
Politics,582924064823611392,'doubl syria aid pledg billion euro announc pledg nearli billion'
Politics,582923789584994304,'coverag about fnf panel discuss dure model blagoevgrad'
Politics,582922999629627394,'synopsi turkei thoma piketti'
Economy,582922985985613825,'wwjob fulltim administr assist etui trade institut locat brussel belgium'
Technology,582922812362514432,'commiss divid nationspecif content block jfruh write in theori'
Politics,582922183745384448,'you better look again it state first'
Economy,582921386919759873,'lawmak back plan end overfish in baltic sea brussel reuter lawmak'
Politics,582920835461177346,'ceta opportun transform relationship between claim seppei ffa'
Social,582920779798589440,'dont want get marri want get educ year develop aran crochet onc'
Economy,582920649557086210,'in let demand ambiti legisl put stop conflict miner'
Politics,582920333763694592,'thi best opportun allianc americaneuropean thu isol israel arabia support'
Politics,582918925903593472,'nato chief seek closer cooper new nato bbc cnn msnbc tcot ccot p ap'
Politics,582918641353641984,'whoop crossparti group sai doesnt interven unduli in british life cameron'
Politics,582918554355286017,'interest in regist europ polit thi summer onlin cours run'
Politics,582918364785442817,'faro have all benefit but dont want in a stop them slaughter whalespl interven bloodeclips'
Social,582918338218713088,'recent introduc new set lawsknown a land obligationund it common'
Social,582917506530082816,'film festiv inagur still'
Politics,582916959580266496,'referendum campaign your mp vote peopl politician should decid futur'
Economy,582916775165194240,'lawmak back longterm plan end overfish cod sprat her stock in baltic sea fir'
Economy,582916183109685248,'lawmak back plan end overfish in baltic sea brussel reuter lawmak back o'
Social,582915872748150784,'u have power end thi slaughter pl interven now meat toxic'
Economy,582914853100224512,'euro area unemploy rate record it lowest sinc luxembourg eurostat press cont'
Politics,582914447372632065,'n in down street in o out labour seem europeit my countri'
Social,582913255141703680,'medicin agenc network strategi work togeth improv health'
Politics,582912447981449216,'ever closer introduct integr de'
Politics,582912208578965504,'eutm mali special repres sahel mr reveyrand de menthon visit mission hq'
Social,582911746849030145,'challeng cup risk becom rugbi johnston paint trophi championcup'
Economy,582910577300938752,'trade institut etui benchmark work labour market info free download'
Social,582910344567373824,'ebola survivor turn help commun recov in guinea inspir stori papu'
Economy,582910046700453889,'syria aid pledg top billion a donor meet other donor pledg more than billion o'
Social,582909565680877568,'new studi human right indic in context humanright'
Economy,582909401729622016,'syria aid pledg top billion a donor meet other donor pledg more than bi'
Economy,582909282909335552,'eurozon inflat up core'
Economy,582909230329495553,'noviceseu lawmak back plan end overfish in baltic sea lawmak back'
Politics,582908977945690113,'mix opinion a unionfund rank effort enter second year'
Social,582908974355378176,'freiburg am current in program hiresm'
Economy,582908679005032449,'move limit special tax deal'
Economy,582908633358417920,'pm harper in alliston announc honda export canadianmad vehicl under free trade agrmnt'
Economy,582908070902169601,'lawmak back plan end overfish in baltic sea brussel reuter lawmak bac'
Politics,582907947203870720,'freiburg am current in program'
Economy,582907429765025793,'lawmak back rule stop rig market benchmark lawmak have given initia'
Economy,582907378779074561,'lawmak back plan end overfish in baltic sea brussel reuter law'
Economy,582906753647554561,'futur energi should prioritis nuclear power mike kirst argu'
Politics,582906488110379008,'franc euro commemor presid'
Economy,582905647001395200,'kuwait pledg bn euro in syria humanitarian aid busi new inform'
Social,582905398958682112,'filmfestiv inaugur still'
Economy,582905285099982849,'lawmak back plan end overfish in baltic sea brussel lawmak back tue'
Technology,582904737516756992,'smart grid smart energi commiss speech check deliveri brussel'
Economy,582904009104728064,'noviceseu lawmak back rule stop rig market benchmark lawmak have given'
Social,582903918876876800,'rhy patchel miss cardiff blue quarter final newport gwent dragon'
Politics,582903551967514624,'those poll tn favour referendum sai want leav stai in'
Social,582903234915885056,'guid introduct law eulaw'
Politics,582903204964253696,'bjp popul alreadi outnumb crorememb'
Economy,582902953490694144,'icymi honda plant upgrad send vehicl first time ever cdnpoli'
Economy,582902406251470848,'berlin energi council foreign relat'
Social,582901937701568512,'watch new version video you can make timber regul work eutr'
Economy,582901545123115009,'icymi honda plant upgrad send vehicl first time ever'
Social,582901453863321600,'statement murder joan kagezi in uganda'
Politics,582901369008422912,'renew promis speech minist koender'
Technology,582901304248254464,'smart grid smart energi'
Social,582901264549171200,'continu strong support victim syria crisi nna significantli increas it'
Social,582900928505868288,'fifa manchest unit goal highlight fifa goal highlight unit'
Economy,582899621736812546,'earmark m green economi project in belaru alloc million assist'
Social,582899362688299008,'footbal russian creat role antirac inspector'
Politics,582897891926286337,'mexico switzerland norwai present nation strategi indc climatechang'
Technology,582897525406957569,'call tripl fund tuberculosi research coughupthetbmonei'
Social,582897198507159552,'doe care about poverti in africa poverti in africa opportun ant challeng'
Economy,582896390147346433,'joaquim levi just compar trade within brazil small brazil'
Social,582895899925434368,'top team absenc show europ secondti contest challeng cup'
Social,582895439101325313,'uneas about immigr core elect campaign parti want britain leav'
Social,582894864343257088,'dairi farmer hit street brussel protest lift milk quota'
Politics,582894515293450241,'amran hussain euj jewish student speech un st'
Politics,582893482953482240,'somaliland meet british embassi offici in hargeisa'
Social,582893460191072256,'guardian top team absenc show europ secondti contest challeng cup'
Politics,582893315919613952,'afraid axi moscowathen merkel answer we in moscow too nevertheless we etc xd'
Technology,582893165327179776,'data protect author rubberstamp aw data process agreement group data p'
Social,582892725151899648,'stade francai rugbi michalak ad toulon squad'
Politics,582891326083043329,'in new zealand'
Social,582891318134755328,'brussel ap dairi farmer have hit street brussel protest lift milk quota'
Social,582890973274963968,'congratul pupil nick isiekw who plai england in championship tonight'
Politics,582890716701024256,'renew promis speech minist koender governmentnl'
