@RELATION	TestingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Social,585378346797629440,'shropshirestar   letter life in the european union is not ideal but we are better together in last year'
Politics,585378173954695168,'tony blair to attack david cameron over european union'
Politics,585378064042983425,'farage welcomes blair intervention on the european union'
Politics,585378047630520320,'eadi what future for the european union  stagnation and polarisation or new foundations presentation of the'
Social,585378039401418752,'citizenship in the eu by property investment  in cyprus interesting article   citizenshipbyinvestment cyprus'
Economy,585377888377118720,'and as far as i know we joined not even the european union but the common market the lies never leave him'
Politics,585377616703655936,'whatever tony blair says i believe that there should be a referendum on membership of the european union let the british people decide'
Politics,585377285223669762,'the left constantly refer to europe and the european union as the same thing they are not and your veil of deceit is beginning to lift'
Politics,585377212775411712,'tony blair says ed miliband showed real leadership by refusing to back a referendum on the european union ge'
Politics,585377127995990017,'farage welcomes blair intervention on the european union  thefaceofukip'
Politics,585376981262462976,'here is some background information about the european union'
Politics,585376939109670913,'we arent planning to leave europe you idiot were planning to leave the undemocratic european union'
Social,585376576612782080,'is it your st time attending egu everything you need to know is provided in this handy guide on the egublogs'
Politics,585376196566904832,'tony blairs perpetual tan is an inspiration to me also he is totally right on the european union whatever you think about him'
Politics,585374146189627392,'farage welcomes blair intervention on the european union voteukip'
Politics,585373813006819328,'scotland leaving the eu would be complete madness warns scottish business lobby'
Social,585373642441228288,'the persistence of educational attainment in europe all countries of the european union are'
Politics,585373337217540096,'greece must say to the european union we are even  the stringer'
Politics,585373022267297793,'say no to the european union  vote ukip'
Politics,585372958807449600,'farage welcomes blair intervention on the european union'
Politics,585372915673108480,'greece must say to the european union we are even  the stringer  syriza austerity europeanunion euro'
Social,585371328070430722,'a few words about how collaborative and participatory  is via  youth'
Politics,585371270738534400,'farage welcomes blair intervention on the european union'
Politics,585370899882369024,'farage welcomes blair intervention on the european union'
Politics,585370246980247553,'leader  welcomes tony blairs intervention on the european union  believeinbritain voteukip'
Economy,585369556132200448,'how will the the european union regulators see this bid differently'
Economy,585369273121562624,'european monetary union producer price index yoy came in at  above expectations  in february'
Economy,585369112743915520,'european monetary union producer price index mom registered at  above expectations  in february'
Social,585368936021159936,'rt  new study on human rights indicators in the context of the european union  humanrights eu'
Politics,585368832807718912,'prime minister david camerons plan to hold a european union membership referendum if he is reelected next month'
Economy,585368648581275648,'european monetary union producer price index yoy came in at  above expectations  in february  myricht'
Economy,585368646647689216,'european monetary union producer price index mom registered at  above expectations  in february  myric'
Economy,585368638074531841,'european monetary union producer price index yoy came in at  above expectations  in february  forex v'
Economy,585368636149391360,'european monetary union producer price index mom registered at  above expectations  in february  forex'
Economy,585368613764386816,'european monetary union producer price index yoy came in at  above expectations  in february'
Economy,585368611814039552,'european monetary union producer price index mom registered at  above expectations  in february'
Economy,585368605900066816,'european monetary union producer price index mom registered at  above expectations  in february  fx t'
Economy,585368573599678464,'european monetary union producer price index yoy came in at  above expectations  in february  forex'
Economy,585368571187986432,'european monetary union producer price index mom registered at  above expectations  in february  forex'
Economy,585368553685065729,'european parliament credit union interest group  spring meeting  on  apr   eu'
Politics,585367210652262400,'does the eu have a future'
Politics,585367160073146369,'does the eu have a future'
Politics,585367117228351488,'does the eu have a future'
Politics,585367012957954048,'does the eu have a future'
Politics,585366996176523264,'does the eu have a future'
Politics,585366981735489536,'does the eu have a future'
Politics,585366942955008000,'does the eu have a future'
Politics,585366880677978113,'does the eu have a future'
Social,585366733525012480,'euromesco recommends the eu towards a positive role to achieve justice in the arabworld by  afa'
Economy,585366705473327104,'eur european monetary union producer price index mom feb  a   c   p'
Economy,585366699240591360,'eur european monetary union producer price index yoy feb  a   c   p'
Economy,585366530789085184,'up to date news from the european union eu parliament eu matters and eu entrepreneurship  via analyticus'
Politics,585366371632054273,'do we really think this is the time in which to put into play our very membership of the european union the'
Politics,585366004420648961,'does the european union have a future  shout out ukshout out uk'
Politics,585365209130409984,'does the eu have a future'
Social,585363874616049664,'letter life in the european union is not ideal but we are better together'
Social,585363874305671168,'letter life in the european union is not ideal but we are better together'
Economy,585362478952943617,'european monetary union markit services pmi below expectations  in march actual  blogtool'
Economy,585361703392694272,'european monetary union sentix investor confidence below expectations  in april actual   via'
Politics,585361446533525505,'member of eu parliament calls european union a nazi plan'
Social,585361235773935617,'its well documented  takeover is a nazi plan'
Economy,585361037379182592,'european monetary union sentix investor confidence below expectations  in april actual'
Economy,585361029875523584,'european monetary union sentix investor confidence below expectations  in april actual   fx trading'
Economy,585361023655403520,'european monetary union sentix investor confidence below expectations  in april actual   forex forext'
Economy,585361002113413121,'european monetary union sentix investor confidence below expectations  in april actual   myrichtraders'
Social,585359954216951809,'union outsourcing and social dumping at cargolux continues'
Social,585359511659118592,'worldhealthday what obstacles do irregular migrants face in accessing healthcare in eu'
Politics,585359479253901312,'slovakia is a member of the european union nato oecd wto and other international organizations'
Politics,585358677764354048,'ukip britain outside the european union would look like'
Politics,585357864530653184,'politics tony blair to assail cameron over eu referendum  s plan to hold a european union membership refer'
Politics,585357730778652672,'mumbai the european union eu has announced strict new rules on demolition of old vessels which appear set to'
Politics,585357380164067328,'turkeys accession to the european union political and economic challenges'
Economy,585356864247857152,'european monetary union markit services pmi below expectations  in march actual  googleseo'
Social,585356740931227648,'rereading prescient   piece from sep  glazyev took  humiliation personally'
Economy,585356531320942593,'south china morning post surging chinese investment in eu set to continue zitate v bakerpartner thomas gilles'
Technology,585356405814796288,'scientists no evidence that  can be transmitted through food in the european union foodsafety'
Social,585355644678627328,'on worldhealthday fra findings show irrregular migrants in eu often unable to access minimum healthcare services'
Social,585355405577990144,'european union this shit is impossible'
Politics,585354179243290624,'poll do you think the uk should leave the european union  the publics opinion is clear however labour contempt for brit ppl is v high'
Economy,585353890717163520,'european monetary union markit services pmi below expectations  in march actual   via'
Social,585353624215232512,'april is worldhealthday and the health priority chosen for  is foodsafety how does the european union'
Economy,585353497077506048,'european monetary union markit services pmi below expectations  in march actual   forex forextrading'
Economy,585353490773499905,'european monetary union markit services pmi below expectations  in march actual   myrichtraders rich'
Economy,585353474717720576,'european monetary union markit services pmi below expectations  in march actual   forex via fxstreet'
Economy,585353463120457728,'european monetary union markit services pmi below expectations  in march actual'
Economy,585353454765400064,'european monetary union markit services pmi below expectations  in march actual   fx trading'
Social,585352306205528064,'quote but the photo is treading on mr toad territory'
Politics,585352109446397952,'does the european union have a future  europeanunion eu eurozone'
Economy,585351987497144320,'european monetary union markit services pmi below expectations  in march actual'
Economy,585351907343863808,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Social,585351830495977472,'on worldhealthday fra findings show irrregular migrants in eu often unable to access minimum healthcare services'
Economy,585351570490961920,'eur european monetary union markit services pmi mar  a   c   p'
Politics,585351432796250113,'british exit from european union would be damaging for north east'
Politics,585350009329156096,'having a referendum on the european union would cause instability general elections can cause instability shall we stop having those'
Social,585349603920375808,'eu migration alert    italian coastguard and navy rescue  migrants in less than  hours via'
Social,585349201292165121,'isiekwe helps england to third place in european championship  stalbans harpenden'
Politics,585348328151502849,'just because you support a referendum on the european union it doesnt mean you support leaving the european union'
Politics,585348080939225088,'how is it real leadership to deny the british people a vote on the european union surely they deserve a voice tony blair'
Social,585347741129252865,'rt bingetube  leicester city vs manchester  highlights leagu'
Social,585345083261718528,'leicester city vs manchester  highlights league leicester manchester premier united'
Technology,585344301485264896,'european union prepares to file antitrust lawsuit against google'
Politics,585344259424780289,'london reuters  british prime minister david camerons plan to hold a european union membership referendum  fb'
Economy,585343404713893888,'the implications of a british withdrawal from the eu on scottish business explored here brexit  via'
Politics,585342127942586368,'british exit from the eu would be damaging for the north east says new report'
Economy,585342088922796032,'india recently overtook the european union with production reaching over m tonnes in'
Social,585341557253021696,'an ebola survivor turns to help his community recover in guinea the inspiring story of papus'
Technology,585341201458601984,'ema eu medicines agencies network strategy to  working together to improve health  regulatory drugdevelopment'
Politics,585338002857164800,'it is fundamental that we maintain our membership of the european union labours  tells  debate'
Technology,585337685348352000,'european union prepares to file antitrust lawsuit against google technova'
Social,585337576560713728,'marcelo boschs kick that sent saracens into the european champions cup semifinals'
Social,585335410781462528,'cordis  eu research projects under horizon     datasets  european   via'
Politics,585334983729913856,'european union  eeas european external action service  the delegation of the european union to egypt offers'
Politics,585332481991254016,'european union  eeas european external action service  the delegation of the european union to egypt offers three internships'
Politics,585331098051305473,'mt  exit from the eu would be damaging for north east says new report  says proeu thinktank'
Politics,585330722900205568,'british exit from the eu would be damaging for the north east says new report'
Politics,585330619787317248,'bilderberger group  new world order  european union for the new world order a world government is just the'
Technology,585327929011396608,'the european union eu is expected to rule on whethergenetically modified cut flowers will be imported into the europe region'
Politics,585326647827660800,'president robert mugabe of zimbabwe travelled to european countries legally even when he was placed on a travel ban by eu european union'
Economy,585326125154308096,'european union and marketing for learning  via'
Social,585325989615534080,'be sure to ask him just how much he and his friends have been paid by the european union wont you'
Politics,585323616125915136,'times topic vladimir putin and in february mr putin visited hungary the european unions autocratic backs'
Politics,585323330183368704,'british exit from european union would be damaging for north east according to new report'
Economy,585321237855002624,'update news from the eu parliament european union eu affairs and eu entrepreneurship  via analyticus'
Economy,585320078259851265,'revelation  european economic union see why in book  buy book prepare'
Politics,585318532252053504,'british exit from the eu would be damaging for the north east says new report'
Politics,585316907110309888,'what if scotland left the european union  herald scotland  via'
Politics,585316617925431296,'british exit from european union would be damaging for north east according to new report'
Politics,585316549730381824,'council of the european union stop ecig ban  via'
Politics,585313816222785536,'in other news russia is creating a eurasian union to combat the european union who else is stoked for wwiii'
Politics,585310777789157377,'times topic vladimir putin and in february mr putin visited hungary the european unions autocratic backs'
Social,585306726246658048,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585304259198988289,'the european union is under increasing pressure to curtail its anticompetitive subsidies to farmers'
Social,585301485447024640,'this is in the centre of city i live in we are officially part of the european union'
Politics,585299903477342208,'actions  communications summer intern at union of european federalists uef in brussels'
Economy,585299722706948096,'rajan would make a great choice as imf chief and there is every reason to believe european union will support his name'
Social,585298472699437056,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585298215169167360,'france mont blanc the highest mountain in the alps western europe and the european union it rises  m'
Technology,585292710107553792,'find out about the geccarc thematic research prog on the european union in crisis management mediation capabilities'
Economy,585291064057208832,'surging china investment in european union set to continue  via'
Social,585290169114198016,'flight ban european union to decide fate of national airlines in june'
Politics,585289109796585473,'britain and the european union the brexit dilemma  opportunistic britain   via'
Social,585288257920835586,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585287899257536513,'proud to be part of the european union webcosi social entrepreneurship survey group seeking to improve the data for social entrepreneurs'
Economy,585287488819847168,'surging chinese investment in european union set to continue  via'
Social,585282771062513664,'manchester united top  teamplay goals  hd  goals manchester teamplay united'
Economy,585282015823437824,'with europe weak china takes advantage surging chinese investment in european union set to continue  via'
Economy,585280636648235010,'chinese investment in the eu up  on last year where can your business collaborate with an international asia'
Politics,585279439048540160,'times topic vladimir putin and in february mr putin visited hungary the european unions autocratic backs'
Economy,585276213318578176,'up to date news from the eu parliament european union eu matters and eu entrepreneurship  via analyticus'
Social,585273756664393728,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585271872863936512,'a nuclear deal may lead iran to contribute to the european unions southern gas corridor'
Politics,585268749986562049,'the african union mugabe and the european union'
Social,585267458979659776,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585267195267129345,'conservative lord lawson says britain should stop clutching on to the eu    used to be great britain pre  eu'
Social,585266988659933184,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585265596432048128,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585265056885116929,'council of the european union united nations the hague investigation into illegal secret civil h  via'
Social,585263274884608001,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585261801442570240,'the european union daily news  is out  stories via'
Social,585261607002869760,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585260455171661824,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585258426734903296,'access investmentseuropean union romania germans must be mindnumbingly slow on the uptake'
Social,585258128809295872,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585256272825622528,'thinking about dedicating my life to politics paeu party against european union'
Politics,585254798468882433,'british nazi wearing balaclava fails to burn eu flag the european union is corrupt to the core'
Politics,585254594151780352,'british nazi wearing balaclava fails to burn eu flag the european union is corrupt to the core'
Social,585253774693900288,'and childrens nurseries within the boundaries of the european union'
Social,585250228728500225,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585249331801755648,'south china morning post subscriptionsurging chinese investment in european union set to continuesouth china'
Economy,585247636740911105,'surging chinese investment in european union set to continue  south china morning post subscription'
Politics,585242740625137666,'forged in crises'
Economy,585242253376913408,'surging chinese investment in european union set to continue  south china morning post subscription south'
Social,585242058899779584,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585239815098073088,'the states of the european union by the european party affiliations of their leaders as of  april'
Politics,585239248888029185,'jonathan holds meeting with european union observers hailed as a hero for conceding election defeat'
Economy,585238847920930816,'i truly do not care for the economic structure of the european union why did i think this course was a good idea'
Politics,585238097006321664,'british exit from european union would be damaging for north east according to new report'
Politics,585238020565020673,'foreignpolicy for liberals obamas iran deal is everything european union high representative fo  fp world'
Social,585236065558007808,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585235150902034432,'despite euro zone troubles chinese investment in european union looks set to continue'
Politics,585233638847094787,'iran european union suggest announcement on nuclear understanding is near'
Economy,585233620488605696,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Economy,585233543049125888,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Economy,585233016752050176,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Economy,585232712551817217,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Economy,585232423341920256,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Economy,585232398603984896,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Politics,585232389317591041,'bahan ini  reading the treaty of the european union maastricht treaty th february  by european union'
Economy,585232230953394177,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Economy,585232215048589312,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Economy,585232078263996416,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Politics,585231648763043840,'it interests me that a lot of european union confederations appear to work on the same principle or used to'
Social,585231601614856193,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585231522757771264,'rick porcellos contract is larger than the gdp of four members of the european union'
Politics,585231229898883073,'hungary the european unions autocratic backslider u can lie anything but we laugh  u  your masters u all lost the end'
Economy,585231134767845376,'blair warns of tory risk to business  former premier to underline dangers of british exit from european union'
Politics,585230991297351681,'enfight the european union unite the european working class to defeatit'
Politics,585230941192192001,'enfight the european union unite the european working class to defeat it'
Economy,585230600933662720,'update news from the eu parliament european union eu matters and eu employment  collected via analyticus'
Economy,585228379068080128,'the european union is under increasing pressure to curtail its anticompetitive subsidies to farmers'
Economy,585228344590868481,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Politics,585226793734578177,'forged in crises'
Social,585223603991539712,'of labour to realise that the european union does not guarantee the strong workers rights of tory fantasy amen'
Politics,585222208064253953,'the eu debate  should britain stay in the european union former diplomat sir stephen wall puts t'
Economy,585221463256473600,'in  eritrea rejected an us million aid offer from the european union eu'
Economy,585220692230049793,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220690560688128,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220688589361153,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220686974619649,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220681438203904,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220674869821440,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220672818786304,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220666351165440,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Social,585220632733966336,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585220583182344192,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220405880758273,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220401329901569,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585220393868206080,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Social,585220202813661184,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585219558966829056,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Politics,585219543347417089,'british pm david camerons legacy potentially the man who led his country out of the european union'
Social,585218679606009856,'i ve suggested many times to studyanalyze the canadian system or some of the european  union nations'
Economy,585218268887146496,'council of the european union stop eu funding of eritreas repressive regime the root cause of refu  via'
Economy,585217996567814144,'ireland is the fastest growing economy in the european union'
Social,585213268387569665,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585212159107457026,'i liked a  video  the european union explained'
Politics,585212002949279745,'i guess it is te same what eu try it with the european union roaming regulation'
Economy,585211428711313409,'trend of chinese investment in eu looks set to continue  quoting    fdi asialaw'
Politics,585210921435410432,'how to fight against proputins propaganda in the european union olivier vdrine'
Social,585210517662388224,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585209947169914882,'british exit from the eu would be damaging for the north east says new report'
Social,585209088964964353,'european union film festival  part four by aaron pinkston'
Social,585208661443739648,'european union film festival  part four by aaron pinkston'
Social,585208135469690880,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Social,585208052393103360,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Social,585207828467572736,'would be because its against the rules to sign a player under  outside of the european union'
Technology,585205739796307968,'european union prepares to file antitrust lawsuit against google'
Politics,585205361075949569,'rebuild the european union'
Social,585205218167627776,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Economy,585204443567751169,'now the eu wants to raise britains foreign aid spending by  billion amid defence fears'
Politics,585204424022298625,'when we had a vote to join the common market eastern european countries were firmly under the control of the soviet union now they are eu'
Economy,585204291452985344,'surge of chinese investment in eu in first quarter looks set to continue'
Social,585204163182784512,'european union news  euronews latest breaking news and headlines about european union'
Economy,585203957812703233,'trend of chinese investment in european union looks set to continue'
Politics,585203830570246144,'insurance etc to visit any other country even those in the european union why is it down to us'
Politics,585202805708824576,'mr putin visited hungary the european unions autocratic backslider this is painfully true'
Social,585202060603346945,'goal celebration  celebration goal hotspur manchester rooney tottenham united wayne'
Economy,585201876880252928,'trend of chinese investment in european union looks set to continue  via'
Politics,585200725791223810,'assistant professor in the field of european union law fm  fte'
Technology,585200580550856705,'the european union is preparing to sue google and it wants a fight privacy'
Technology,585196243829268481,'top analysts discuss european union regulatory investigation into apple   googlealerts'
Economy,585196137524699136,'chinese investment in european union looks set to continue   googlealerts'
Technology,585196133913354240,'european geosciences union  general assembly  april please visit our booth  to see the'
Politics,585195497989795840,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585194788405846016,'both the nato and the european union has its headquarters in brusselsthat is why brussels is a known city'
Social,585194770072469504,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585192243516071936,'do you agree that oswald mosley was a fascist yes then you agree the european union is fascist and if you support the eu you are a fascist'
Social,585190550179028992,'in european union everyone is not in union and dont like each other until you not tell in talk with them stinky europe'
Economy,585190277217914880,'yeah the european economic community in  right not a political union'
Politics,585189990604353536,'i wait with bated breath for the european union to apologise for leaving england off its map'
Economy,585189703827202051,'both ukip  the tories want to damage the northeasts regional economy by leaving the eu were better in than out'
Politics,585189648034615296,'since i told this too many times im really feeling when im in poland that first im in europe union and european hehe'
Social,585188949406134276,'crazy nation one thing with history and few more to like this part of european union just using this name for it since my stinky europe'
Politics,585188406331703296,'netanyahu for liberals obamas iran deal is everything european union high representative for   israel uhf'
Politics,585188353642995713,'finally mr european union gets stuck into the election campaign tonyblair'
Politics,585187540539482113,'council of the european union equal voting rights and procedures for all eu citizens in ep elections  via'
Politics,585186904469024770,'what every country in the european union is best at'
Politics,585186025833639936,'british exit from the eu would be damaging for the north east says new report'
Politics,585183950391369728,'yes one of the countries aims to join the european union'
Economy,585183843671384065,'ireland is the fastest growing economy in the european union'
Economy,585183843621044224,'ireland is the fastest growing economy in the european union'
Economy,585183843541352451,'ireland is the fastest growing economy in the european union'
Economy,585183843491028992,'ireland is the fastest growing economy in the european union'
Economy,585183843377745920,'ireland is the fastest growing economy in the european union'
Social,585183539563470848,'latest world news   associations european football israel latest news uefa union'
Politics,585182358233579523,'uw european union center of excellence we got swedenfriends of the euce at upitt what did you get'
Politics,585182239648022528,'poll do you think the uk should leave the european union'
Social,585180458801111040,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585180219629264896,'case and materials on european union law by george a bermann'
Politics,585177825998667776,'case and materials on european union law by george a bermann'
Politics,585177172576493568,'narendra modi improves relations with european union eyes defense deals and cooperation in skill india and'
Technology,585176213175566336,'this is why the european union hates big tech companies'
Politics,585175931431555072,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585175538412695552,'signatures for equal voting rights in ep elections  via'
Economy,585174664386842625,'trend of chinese investment in european union looks set to continue via'
Social,585174366234763264,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585174051401797632,'politics eu donates nine vehicles to deconcentration support in liberia monrovia  the european union eu t'
Politics,585174000361349121,'using cash and charm putin has methodically targeted the european unions weakest links charmputin'
Politics,585173973949816832,'using cash and charm putin has methodically targeted the european unions weakest links  good luck cyprus'
Politics,585173508315054080,'using cash  charm putin has methodically targeted the european unions weakest links   losing'
Politics,585172146546221057,'nytimes using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585171949107683328,'rt nytimesusing cash and charm putin has methodically targeted the european unions weakest links'
Social,585171727115755520,'eu ban fur farming in the european union  via'
Politics,585171436416978945,'from   using cash and charm putin has methodically targeted the european unions weakest links'
Technology,585171415399276544,'this is why the european union hates big tech companies'
Economy,585171364031631360,'trend of chinese investment in european union looks set to continue'
Politics,585171033822470144,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585170162145431553,'nytimes using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585169904787140609,'nytimes using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585169887171112961,'using cash and charm putin has methodically targeted the european unions weakest links'
Economy,585169785048195072,'wondered how long it would be before the salary cap issue was raised got a point when it comes to europe'
Politics,585169276782452736,'rt nytimes using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585169212844470272,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585169168917524482,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585168299996086272,'nytimes using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585168111730462720,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585167990607478784,'nytimes  using cash and charm putin has methodically targeted the european unions weake'
Politics,585167944906342400,'using cash and charm putin has methodically targeted the european unions weakest links'
Politics,585167666433941504,'putin is doing everything he can to dismantle the european union paying far right movements forcing greece to leave the union etc'
Social,585166256619261952,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585165540165033984,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Economy,585165371289636865,'ireland is the fastest growing economy in the european union  economy watch'
Economy,585164587944804352,'rt   now the eu wants to raise britains foreign aid spending by  billion amid defence fears'
Economy,585164447011872768,'ireland is the fastest growing economy in the european union latest news about the state of the world economy'
Economy,585164057545703424,'trend of chinese investment in european union looks set to continue  via'
