INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 23:23:21.258; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473974028083200 (1497263559155908608)]} 0 0
INFO  - 2015-04-01 23:23:21.260; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473971691917312 (1497263559158005760)]} 0 0
INFO  - 2015-04-01 23:23:21.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473968692944898 (1497263559160102912)]} 0 0
INFO  - 2015-04-01 23:23:21.264; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473966922952704 (1497263559162200064)]} 0 0
INFO  - 2015-04-01 23:23:21.266; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473961231282176 (1497263559164297216)]} 0 0
INFO  - 2015-04-01 23:23:21.268; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473955908714497 (1497263559166394368)]} 0 0
INFO  - 2015-04-01 23:23:21.270; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473953148850177 (1497263559168491520)]} 0 0
INFO  - 2015-04-01 23:23:21.272; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473950737174528 (1497263559170588672)]} 0 0
INFO  - 2015-04-01 23:23:21.274; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473945188048896 (1497263559172685824)]} 0 0
INFO  - 2015-04-01 23:23:21.276; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473929975316480 (1497263559174782976)]} 0 0
INFO  - 2015-04-01 23:23:21.278; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473781266325505 (1497263559176880128)]} 0 0
INFO  - 2015-04-01 23:23:21.280; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473625208975360 (1497263559178977280)]} 0 0
INFO  - 2015-04-01 23:23:21.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473273688375297 (1497263559181074432)]} 0 0
INFO  - 2015-04-01 23:23:21.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473004867178497 (1497263559183171584)]} 0 0
INFO  - 2015-04-01 23:23:21.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472956980805632 (1497263559185268736)]} 0 0
INFO  - 2015-04-01 23:23:21.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472481594077184 (1497263559187365888)]} 0 0
INFO  - 2015-04-01 23:23:21.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472376644222976 (1497263559189463040)]} 0 0
INFO  - 2015-04-01 23:23:21.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472340644491265 (1497263559191560192)]} 0 0
INFO  - 2015-04-01 23:23:21.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472332079718400 (1497263559193657344)]} 0 0
INFO  - 2015-04-01 23:23:21.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471592284176385 (1497263559195754496)]} 0 0
INFO  - 2015-04-01 23:23:21.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471514656157697 (1497263559197851648)]} 0 0
INFO  - 2015-04-01 23:23:21.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471514308001793 (1497263559199948800)]} 0 0
INFO  - 2015-04-01 23:23:21.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471119984709633 (1497263559202045952)]} 0 0
INFO  - 2015-04-01 23:23:21.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471117526831104 (1497263559204143104)]} 0 0
INFO  - 2015-04-01 23:23:21.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471114016231424 (1497263559206240256)]} 0 0
INFO  - 2015-04-01 23:23:21.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470981966827520 (1497263559208337408)]} 0 0
INFO  - 2015-04-01 23:23:21.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470980167458817 (1497263559210434560)]} 0 0
INFO  - 2015-04-01 23:23:21.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470875871932416 (1497263559212531712)]} 0 0
INFO  - 2015-04-01 23:23:21.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470858142748673 (1497263559214628864)]} 0 0
INFO  - 2015-04-01 23:23:21.316; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470710817636352 (1497263559216726016)]} 0 0
INFO  - 2015-04-01 23:23:21.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470697232297984 (1497263559218823168)]} 0 0
INFO  - 2015-04-01 23:23:21.320; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470398715326464 (1497263559220920320)]} 0 0
INFO  - 2015-04-01 23:23:21.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470026777120768 (1497263559223017472)]} 0 0
INFO  - 2015-04-01 23:23:21.324; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581469567492345858 (1497263559225114624)]} 0 0
INFO  - 2015-04-01 23:23:21.326; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581469309060427776 (1497263559227211776)]} 0 0
INFO  - 2015-04-01 23:23:21.328; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581468149989699584 (1497263559229308928)]} 0 0
INFO  - 2015-04-01 23:23:21.330; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581468111628447744 (1497263559231406080)]} 0 0
INFO  - 2015-04-01 23:23:21.332; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467893424062464 (1497263559233503232)]} 0 0
INFO  - 2015-04-01 23:23:21.334; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467567400873984 (1497263559235600384)]} 0 0
INFO  - 2015-04-01 23:23:21.336; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467532348895233 (1497263559237697536)]} 0 0
INFO  - 2015-04-01 23:23:21.338; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467514753908736 (1497263559239794688)]} 0 0
INFO  - 2015-04-01 23:23:21.340; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467412328919042 (1497263559241891840)]} 0 0
INFO  - 2015-04-01 23:23:21.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467393664241664 (1497263559243988992)]} 0 0
INFO  - 2015-04-01 23:23:21.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467353747206145 (1497263559246086144)]} 0 0
INFO  - 2015-04-01 23:23:21.346; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467235824185345 (1497263559248183296)]} 0 0
INFO  - 2015-04-01 23:23:21.348; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467138529058816 (1497263559250280448)]} 0 0
INFO  - 2015-04-01 23:23:21.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581466816620281856 (1497263559252377600)]} 0 0
INFO  - 2015-04-01 23:23:21.352; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581466591658930176 (1497263559254474752)]} 0 0
INFO  - 2015-04-01 23:23:21.354; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581465444898496512 (1497263559256571904)]} 0 0
INFO  - 2015-04-01 23:23:21.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463937755033600 (1497263559258669056)]} 0 0
INFO  - 2015-04-01 23:23:21.358; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463676512702465 (1497263559260766208)]} 0 0
INFO  - 2015-04-01 23:23:21.360; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463675824783360 (1497263559262863360)]} 0 0
INFO  - 2015-04-01 23:23:21.362; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463637774172160 (1497263559264960512)]} 0 0
INFO  - 2015-04-01 23:23:21.364; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463636910080000 (1497263559267057664)]} 0 0
INFO  - 2015-04-01 23:23:21.366; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463295514796033 (1497263559269154816)]} 0 0
INFO  - 2015-04-01 23:23:21.368; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462527500005376 (1497263559271251968)]} 0 0
INFO  - 2015-04-01 23:23:21.370; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462524467511296 (1497263559273349120)]} 0 0
INFO  - 2015-04-01 23:23:21.372; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462415780356096 (1497263559275446272)]} 0 0
INFO  - 2015-04-01 23:23:21.374; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462328358494209 (1497263559277543424)]} 0 0
INFO  - 2015-04-01 23:23:21.376; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462295609520128 (1497263559279640576)]} 0 0
INFO  - 2015-04-01 23:23:21.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462198754643969 (1497263559281737728)]} 0 0
INFO  - 2015-04-01 23:23:21.380; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581461446518673408 (1497263559283834880)]} 0 0
INFO  - 2015-04-01 23:23:21.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581461295305760768 (1497263559285932032)]} 0 0
INFO  - 2015-04-01 23:23:21.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581460429362339840 (1497263559288029184)]} 0 0
INFO  - 2015-04-01 23:23:21.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581460157428867072 (1497263559290126336)]} 0 0
INFO  - 2015-04-01 23:23:21.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581460151561019392 (1497263559292223488)]} 0 0
INFO  - 2015-04-01 23:23:21.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459882794045441 (1497263559294320640)]} 0 0
INFO  - 2015-04-01 23:23:21.392; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459504992129024 (1497263559296417792)]} 0 0
INFO  - 2015-04-01 23:23:21.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459485228597249 (1497263559298514944)]} 0 0
INFO  - 2015-04-01 23:23:21.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459424578945025 (1497263559300612096)]} 0 0
INFO  - 2015-04-01 23:23:21.398; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459224271724546 (1497263559302709248)]} 0 0
INFO  - 2015-04-01 23:23:21.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581457912469557248 (1497263559304806400)]} 0 0
INFO  - 2015-04-01 23:23:21.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581457577583734784 (1497263559306903552)]} 0 0
INFO  - 2015-04-01 23:23:21.404; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581456474963988480 (1497263559309000704)]} 0 0
INFO  - 2015-04-01 23:23:21.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455767074578432 (1497263559311097856)]} 0 0
INFO  - 2015-04-01 23:23:21.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455526183243776 (1497263559313195008)]} 0 0
INFO  - 2015-04-01 23:23:21.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455475008364544 (1497263559315292160)]} 0 0
INFO  - 2015-04-01 23:23:21.412; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455420037971968 (1497263559317389312)]} 0 0
INFO  - 2015-04-01 23:23:21.414; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455262109822976 (1497263559319486464)]} 0 0
INFO  - 2015-04-01 23:23:21.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581454854238945280 (1497263559321583616)]} 0 0
INFO  - 2015-04-01 23:23:21.418; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581454605176832000 (1497263559323680768)]} 0 0
INFO  - 2015-04-01 23:23:21.420; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581454595517345794 (1497263559325777920)]} 0 0
INFO  - 2015-04-01 23:23:21.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453802638843904 (1497263559327875072)]} 0 0
INFO  - 2015-04-01 23:23:21.424; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453240841039872 (1497263559329972224)]} 0 0
INFO  - 2015-04-01 23:23:21.426; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453214958010368 (1497263559332069376)]} 0 0
INFO  - 2015-04-01 23:23:21.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453210516361216 (1497263559334166528)]} 0 0
INFO  - 2015-04-01 23:23:21.430; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453201662029824 (1497263559336263680)]} 0 0
INFO  - 2015-04-01 23:23:21.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453147127840768 (1497263559338360832)]} 0 0
INFO  - 2015-04-01 23:23:21.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453132149854210 (1497263559340457984)]} 0 0
INFO  - 2015-04-01 23:23:21.436; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581452529134796800 (1497263559342555136)]} 0 0
INFO  - 2015-04-01 23:23:21.438; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581452105631707136 (1497263559344652288)]} 0 0
INFO  - 2015-04-01 23:23:21.440; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581451134302183424 (1497263559346749440)]} 0 0
INFO  - 2015-04-01 23:23:21.442; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581450851790688257 (1497263559348846592)]} 0 0
INFO  - 2015-04-01 23:23:21.444; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581450849982885888 (1497263559350943744)]} 0 0
INFO  - 2015-04-01 23:23:21.446; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581450751693717504 (1497263559353040896)]} 0 0
INFO  - 2015-04-01 23:23:21.448; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449919778533376 (1497263559355138048)]} 0 0
INFO  - 2015-04-01 23:23:21.450; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449901487194112 (1497263559357235200)]} 0 0
INFO  - 2015-04-01 23:23:21.452; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449892238741504 (1497263559359332352)]} 0 0
INFO  - 2015-04-01 23:23:21.454; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449880377294848 (1497263559361429504)]} 0 0
INFO  - 2015-04-01 23:23:21.456; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449870831013889 (1497263559363526656)]} 0 0
INFO  - 2015-04-01 23:23:21.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449853068165120 (1497263559365623808)]} 0 0
INFO  - 2015-04-01 23:23:21.460; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449731274096641 (1497263559367720960)]} 0 0
INFO  - 2015-04-01 23:23:21.462; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449669168910336 (1497263559369818112)]} 0 0
INFO  - 2015-04-01 23:23:21.464; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449662474797056 (1497263559371915264)]} 0 0
INFO  - 2015-04-01 23:23:21.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449660386029569 (1497263559374012416)]} 0 0
INFO  - 2015-04-01 23:23:21.468; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449648117714944 (1497263559376109568)]} 0 0
INFO  - 2015-04-01 23:23:21.470; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449643193602048 (1497263559378206720)]} 0 0
INFO  - 2015-04-01 23:23:21.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449634377150464 (1497263559380303872)]} 0 0
INFO  - 2015-04-01 23:23:21.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449619965521920 (1497263559382401024)]} 0 0
INFO  - 2015-04-01 23:23:21.476; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581449611174260736 (1497263559384498176)]} 0 0
INFO  - 2015-04-01 23:23:21.478; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581448344393932800 (1497263559386595328)]} 0 0
INFO  - 2015-04-01 23:23:21.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581447637531901952 (1497263559388692480)]} 0 0
INFO  - 2015-04-01 23:23:21.482; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581445379843076096 (1497263559390789632)]} 0 0
INFO  - 2015-04-01 23:23:21.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581444280041893890 (1497263559392886784)]} 0 0
INFO  - 2015-04-01 23:23:21.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581444279333081088 (1497263559394983936)]} 0 0
INFO  - 2015-04-01 23:23:21.488; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581444271028367360 (1497263559397081088)]} 0 0
INFO  - 2015-04-01 23:23:21.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581444270281732096 (1497263559399178240)]} 0 0
INFO  - 2015-04-01 23:23:21.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581444254699892736 (1497263559401275392)]} 0 0
INFO  - 2015-04-01 23:23:21.494; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581444254049812481 (1497263559403372544)]} 0 0
INFO  - 2015-04-01 23:23:21.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581443532906475520 (1497263559405469696)]} 0 0
INFO  - 2015-04-01 23:23:21.498; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581443236281126912 (1497263559407566848)]} 0 0
INFO  - 2015-04-01 23:23:21.500; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581442831153147905 (1497263559409664000)]} 0 0
INFO  - 2015-04-01 23:23:21.502; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581442397260759040 (1497263559411761152)]} 0 0
INFO  - 2015-04-01 23:23:21.504; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581442224979734528 (1497263559413858304)]} 0 0
INFO  - 2015-04-01 23:23:21.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581441779393761280 (1497263559415955456)]} 0 0
INFO  - 2015-04-01 23:23:21.508; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581441763233017856 (1497263559418052608)]} 0 0
INFO  - 2015-04-01 23:23:21.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581441422194278400 (1497263559420149760)]} 0 1
INFO  - 2015-04-01 23:23:21.513; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581441069428162560 (1497263559423295488)]} 0 0
INFO  - 2015-04-01 23:23:21.515; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581440878457319424 (1497263559425392640)]} 0 0
INFO  - 2015-04-01 23:23:21.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581440731903987712 (1497263559427489792)]} 0 0
INFO  - 2015-04-01 23:23:21.519; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581439788487610368 (1497263559429586944)]} 0 0
INFO  - 2015-04-01 23:23:21.521; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581439432324173824 (1497263559431684096)]} 0 0
INFO  - 2015-04-01 23:23:21.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581438717883187200 (1497263559433781248)]} 0 0
INFO  - 2015-04-01 23:23:21.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581438129187524608 (1497263559435878400)]} 0 0
INFO  - 2015-04-01 23:23:21.527; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581438115270823936 (1497263559437975552)]} 0 0
INFO  - 2015-04-01 23:23:21.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581437719185883136 (1497263559440072704)]} 0 0
INFO  - 2015-04-01 23:23:21.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581436084430643200 (1497263559442169856)]} 0 0
