INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:52.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581027267024814080 (1497238300664004608)]} 0 0
INFO  - 2015-04-01 16:41:52.884; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581027261077331970 (1497238300665053184)]} 0 0
INFO  - 2015-04-01 16:41:52.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581027259550601216 (1497238300666101760)]} 0 0
INFO  - 2015-04-01 16:41:52.886; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581027253519175681 (1497238300667150336)]} 0 0
INFO  - 2015-04-01 16:41:52.887; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581026477082169345 (1497238300668198912)]} 0 0
INFO  - 2015-04-01 16:41:52.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581026244185079809 (1497238300669247488)]} 0 0
INFO  - 2015-04-01 16:41:52.889; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581026056758415360 (1497238300670296064)]} 0 0
INFO  - 2015-04-01 16:41:52.890; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581026048994754560 (1497238300671344640)]} 0 0
INFO  - 2015-04-01 16:41:52.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025521904939009 (1497238300672393216)]} 0 0
INFO  - 2015-04-01 16:41:52.892; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025510093762563 (1497238300673441792)]} 0 0
INFO  - 2015-04-01 16:41:52.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025037076942848 (1497238300674490368)]} 0 0
INFO  - 2015-04-01 16:41:52.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025037018267648 (1497238300676587520)]} 0 0
INFO  - 2015-04-01 16:41:52.896; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025016436801536 (1497238300677636096)]} 0 0
INFO  - 2015-04-01 16:41:52.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025005321863168 (1497238300678684672)]} 0 0
INFO  - 2015-04-01 16:41:52.898; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024991518453760 (1497238300679733248)]} 0 0
INFO  - 2015-04-01 16:41:52.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024980613210112 (1497238300680781824)]} 0 0
INFO  - 2015-04-01 16:41:52.900; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024980428673024 (1497238300681830400)]} 0 0
INFO  - 2015-04-01 16:41:52.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024668280168448 (1497238300682878976)]} 0 0
INFO  - 2015-04-01 16:41:52.902; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024655495933952 (1497238300683927552)]} 0 0
INFO  - 2015-04-01 16:41:52.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024612382695424 (1497238300684976128)]} 0 0
INFO  - 2015-04-01 16:41:52.904; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024603574665217 (1497238300686024704)]} 0 0
INFO  - 2015-04-01 16:41:52.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024553758957568 (1497238300687073280)]} 0 0
INFO  - 2015-04-01 16:41:52.906; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024507185405952 (1497238300688121856)]} 0 0
INFO  - 2015-04-01 16:41:52.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581023935770152960 (1497238300689170432)]} 0 0
INFO  - 2015-04-01 16:41:52.908; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581023933807243264 (1497238300690219008)]} 0 0
INFO  - 2015-04-01 16:41:52.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581023931663982593 (1497238300691267584)]} 0 0
INFO  - 2015-04-01 16:41:52.910; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581023928094617601 (1497238300692316160)]} 0 0
INFO  - 2015-04-01 16:41:52.912; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581023758078464001 (1497238300694413312)]} 0 0
INFO  - 2015-04-01 16:41:52.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022993096142848 (1497238300695461888)]} 0 0
INFO  - 2015-04-01 16:41:52.914; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022895012339712 (1497238300696510464)]} 0 0
INFO  - 2015-04-01 16:41:52.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022876326760450 (1497238300697559040)]} 0 0
INFO  - 2015-04-01 16:41:52.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022805644349441 (1497238300698607616)]} 0 0
INFO  - 2015-04-01 16:41:52.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022792885235712 (1497238300699656192)]} 0 0
INFO  - 2015-04-01 16:41:52.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022378559291392 (1497238300700704768)]} 0 0
INFO  - 2015-04-01 16:41:52.919; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022348909809665 (1497238300701753344)]} 0 0
INFO  - 2015-04-01 16:41:52.920; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022312482226178 (1497238300702801920)]} 0 0
INFO  - 2015-04-01 16:41:52.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581022308405379072 (1497238300703850496)]} 0 0
INFO  - 2015-04-01 16:41:52.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581021041855623168 (1497238300704899072)]} 0 0
INFO  - 2015-04-01 16:41:52.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020825773453312 (1497238300706996224)]} 0 0
INFO  - 2015-04-01 16:41:52.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020809843458048 (1497238300709093376)]} 0 0
INFO  - 2015-04-01 16:41:52.927; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020802423754752 (1497238300710141952)]} 0 0
INFO  - 2015-04-01 16:41:52.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020800469188609 (1497238300711190528)]} 0 0
INFO  - 2015-04-01 16:41:52.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020792961392640 (1497238300713287680)]} 0 0
INFO  - 2015-04-01 16:41:52.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020788494487552 (1497238300715384832)]} 0 0
INFO  - 2015-04-01 16:41:52.933; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020787143897088 (1497238300716433408)]} 0 0
INFO  - 2015-04-01 16:41:52.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020779380228097 (1497238300717481984)]} 0 0
INFO  - 2015-04-01 16:41:52.935; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020770995851266 (1497238300718530560)]} 0 0
INFO  - 2015-04-01 16:41:52.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020769230016514 (1497238300719579136)]} 0 0
INFO  - 2015-04-01 16:41:52.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020767191609344 (1497238300720627712)]} 0 0
INFO  - 2015-04-01 16:41:52.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020763022446592 (1497238300721676288)]} 0 0
INFO  - 2015-04-01 16:41:52.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020755162312704 (1497238300722724864)]} 0 0
INFO  - 2015-04-01 16:41:52.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020747134468096 (1497238300723773440)]} 0 0
INFO  - 2015-04-01 16:41:52.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020742277410819 (1497238300724822016)]} 0 0
INFO  - 2015-04-01 16:41:52.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020736975851520 (1497238300725870592)]} 0 0
INFO  - 2015-04-01 16:41:52.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020724904599552 (1497238300726919168)]} 0 0
INFO  - 2015-04-01 16:41:52.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020697260007424 (1497238300727967744)]} 0 0
INFO  - 2015-04-01 16:41:52.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020090423861248 (1497238300729016320)]} 0 0
INFO  - 2015-04-01 16:41:52.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020051651715072 (1497238300730064896)]} 0 0
INFO  - 2015-04-01 16:41:52.947; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019973641900032 (1497238300731113472)]} 0 0
INFO  - 2015-04-01 16:41:52.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019971238514688 (1497238300732162048)]} 0 0
INFO  - 2015-04-01 16:41:52.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019969984417792 (1497238300733210624)]} 0 0
INFO  - 2015-04-01 16:41:52.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019962745053184 (1497238300734259200)]} 0 0
INFO  - 2015-04-01 16:41:52.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019959456768000 (1497238300735307776)]} 0 0
INFO  - 2015-04-01 16:41:52.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019958294937602 (1497238300736356352)]} 0 0
INFO  - 2015-04-01 16:41:52.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019899104878593 (1497238300737404928)]} 0 0
INFO  - 2015-04-01 16:41:52.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019896328249344 (1497238300738453504)]} 0 0
INFO  - 2015-04-01 16:41:52.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019895015424000 (1497238300739502080)]} 0 0
INFO  - 2015-04-01 16:41:52.956; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019868771708928 (1497238300740550656)]} 0 0
INFO  - 2015-04-01 16:41:52.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019864648654848 (1497238300741599232)]} 0 0
INFO  - 2015-04-01 16:41:52.958; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019857086361600 (1497238300742647808)]} 0 0
INFO  - 2015-04-01 16:41:52.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019854083244032 (1497238300743696384)]} 0 0
INFO  - 2015-04-01 16:41:52.960; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019852518785025 (1497238300744744960)]} 0 0
INFO  - 2015-04-01 16:41:52.961; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019494195146753 (1497238300745793536)]} 0 0
INFO  - 2015-04-01 16:41:52.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581018702520291328 (1497238300747890688)]} 0 0
INFO  - 2015-04-01 16:41:52.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581018526334337024 (1497238300748939264)]} 0 0
INFO  - 2015-04-01 16:41:52.965; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581018014868336641 (1497238300749987840)]} 0 0
INFO  - 2015-04-01 16:41:52.966; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581017461849399297 (1497238300751036416)]} 0 0
INFO  - 2015-04-01 16:41:52.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581017259906195458 (1497238300752084992)]} 0 0
INFO  - 2015-04-01 16:41:52.968; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016751841775616 (1497238300753133568)]} 0 0
INFO  - 2015-04-01 16:41:52.969; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016468902387712 (1497238300754182144)]} 0 0
INFO  - 2015-04-01 16:41:52.970; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016302799564800 (1497238300755230720)]} 0 0
INFO  - 2015-04-01 16:41:52.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016295799296000 (1497238300756279296)]} 0 0
INFO  - 2015-04-01 16:41:52.972; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016265898139649 (1497238300757327872)]} 0 0
INFO  - 2015-04-01 16:41:52.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016263842881536 (1497238300758376448)]} 0 0
INFO  - 2015-04-01 16:41:52.974; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016260692959232 (1497238300759425024)]} 0 0
INFO  - 2015-04-01 16:41:52.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016186483134464 (1497238300760473600)]} 0 0
INFO  - 2015-04-01 16:41:52.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016144145817600 (1497238300761522176)]} 0 0
INFO  - 2015-04-01 16:41:52.977; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015647200509954 (1497238300762570752)]} 0 0
INFO  - 2015-04-01 16:41:52.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015261232246785 (1497238300763619328)]} 0 0
INFO  - 2015-04-01 16:41:52.979; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015240730484736 (1497238300764667904)]} 0 0
INFO  - 2015-04-01 16:41:52.981; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015237140217857 (1497238300766765056)]} 0 0
INFO  - 2015-04-01 16:41:52.983; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015233197551617 (1497238300768862208)]} 0 0
INFO  - 2015-04-01 16:41:52.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015231813419009 (1497238300769910784)]} 0 0
INFO  - 2015-04-01 16:41:52.985; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015231658266626 (1497238300770959360)]} 0 0
INFO  - 2015-04-01 16:41:52.986; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015229749809152 (1497238300772007936)]} 0 0
INFO  - 2015-04-01 16:41:52.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015227740749826 (1497238300773056512)]} 0 0
INFO  - 2015-04-01 16:41:52.988; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015226008477696 (1497238300774105088)]} 0 0
INFO  - 2015-04-01 16:41:52.989; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015216953016320 (1497238300775153664)]} 0 0
INFO  - 2015-04-01 16:41:52.990; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015214864228352 (1497238300776202240)]} 0 0
INFO  - 2015-04-01 16:41:52.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015213111037953 (1497238300777250816)]} 0 0
INFO  - 2015-04-01 16:41:52.992; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015211173228546 (1497238300778299392)]} 0 0
INFO  - 2015-04-01 16:41:52.993; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015209508139010 (1497238300779347968)]} 0 0
INFO  - 2015-04-01 16:41:52.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015208014917632 (1497238300780396544)]} 0 0
INFO  - 2015-04-01 16:41:52.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015206081347585 (1497238300781445120)]} 0 0
INFO  - 2015-04-01 16:41:52.996; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015197701148673 (1497238300782493696)]} 0 0
INFO  - 2015-04-01 16:41:52.997; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015193720725504 (1497238300783542272)]} 0 0
INFO  - 2015-04-01 16:41:52.998; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015191925587968 (1497238300784590848)]} 0 0
INFO  - 2015-04-01 16:41:52.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015184065499136 (1497238300785639424)]} 0 0
INFO  - 2015-04-01 16:41:53.000; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015175228063744 (1497238300786688000)]} 0 0
INFO  - 2015-04-01 16:41:53.001; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015171998441472 (1497238300787736576)]} 0 0
INFO  - 2015-04-01 16:41:53.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015167044988928 (1497238300788785152)]} 0 0
INFO  - 2015-04-01 16:41:53.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015163152678913 (1497238300789833728)]} 0 0
INFO  - 2015-04-01 16:41:53.004; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015161265217538 (1497238300790882304)]} 0 0
INFO  - 2015-04-01 16:41:53.005; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015126720970753 (1497238300791930880)]} 0 0
INFO  - 2015-04-01 16:41:53.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015124250492928 (1497238300792979456)]} 0 0
INFO  - 2015-04-01 16:41:53.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015122224623616 (1497238300794028032)]} 0 0
INFO  - 2015-04-01 16:41:53.008; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015120282660864 (1497238300795076608)]} 0 0
INFO  - 2015-04-01 16:41:53.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015118307147776 (1497238300796125184)]} 0 0
INFO  - 2015-04-01 16:41:53.010; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015111957020672 (1497238300797173760)]} 0 0
INFO  - 2015-04-01 16:41:53.012; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015110208000000 (1497238300799270912)]} 0 0
INFO  - 2015-04-01 16:41:53.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015108328935424 (1497238300801368064)]} 0 0
INFO  - 2015-04-01 16:41:53.015; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015102368804864 (1497238300802416640)]} 0 0
INFO  - 2015-04-01 16:41:53.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015100582055937 (1497238300803465216)]} 0 0
INFO  - 2015-04-01 16:41:53.017; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015096849141760 (1497238300804513792)]} 0 0
INFO  - 2015-04-01 16:41:53.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015068638208000 (1497238300805562368)]} 0 0
INFO  - 2015-04-01 16:41:53.020; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015066763390976 (1497238300807659520)]} 0 0
INFO  - 2015-04-01 16:41:53.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015060471922688 (1497238300808708096)]} 0 0
INFO  - 2015-04-01 16:41:53.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015056365662209 (1497238300809756672)]} 0 0
INFO  - 2015-04-01 16:41:53.023; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015054377603073 (1497238300810805248)]} 0 0
INFO  - 2015-04-01 16:41:53.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015036874752000 (1497238300811853824)]} 0 0
INFO  - 2015-04-01 16:41:53.025; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581014145358671872 (1497238300812902400)]} 0 0
INFO  - 2015-04-01 16:41:53.026; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581013663269556226 (1497238300813950976)]} 0 0
INFO  - 2015-04-01 16:41:53.027; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581013539755708419 (1497238300814999552)]} 0 0
INFO  - 2015-04-01 16:41:53.028; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581012785066217474 (1497238300816048128)]} 0 0
INFO  - 2015-04-01 16:41:53.029; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581011934687825920 (1497238300817096704)]} 0 0
INFO  - 2015-04-01 16:41:53.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581011465907232768 (1497238300819193856)]} 0 0
INFO  - 2015-04-01 16:41:53.033; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581011022036652032 (1497238300821291008)]} 0 0
