INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 19:48:29.769; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581191478799691776 (1497431235382738944)]} 0 0
INFO  - 2015-04-03 19:48:29.770; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581189437306105857 (1497431235383787520)]} 0 0
INFO  - 2015-04-03 19:48:29.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581189435821334528 (1497431235384836096)]} 0 0
INFO  - 2015-04-03 19:48:29.772; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581189004642652160 (1497431235385884672)]} 0 0
INFO  - 2015-04-03 19:48:29.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581187036465537024 (1497431235386933248)]} 0 0
INFO  - 2015-04-03 19:48:29.774; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581186803488694273 (1497431235387981824)]} 0 0
INFO  - 2015-04-03 19:48:29.776; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581185946567254017 (1497431235390078976)]} 0 0
INFO  - 2015-04-03 19:48:29.778; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581185816212455424 (1497431235392176128)]} 0 0
INFO  - 2015-04-03 19:48:29.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581185565455941632 (1497431235393224704)]} 0 0
INFO  - 2015-04-03 19:48:29.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581185377291116544 (1497431235394273280)]} 0 0
INFO  - 2015-04-03 19:48:29.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581184672098447362 (1497431235395321856)]} 0 0
INFO  - 2015-04-03 19:48:29.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581183977626726401 (1497431235396370432)]} 0 0
INFO  - 2015-04-03 19:48:29.783; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581182356955930624 (1497431235397419008)]} 0 0
INFO  - 2015-04-03 19:48:29.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581179994489118720 (1497431235398467584)]} 0 0
INFO  - 2015-04-03 19:48:29.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581179713844080640 (1497431235399516160)]} 0 0
INFO  - 2015-04-03 19:48:29.786; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581179671414460416 (1497431235400564736)]} 0 0
INFO  - 2015-04-03 19:48:29.787; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581179506049851393 (1497431235401613312)]} 0 0
INFO  - 2015-04-03 19:48:29.788; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581179172439068672 (1497431235402661888)]} 0 0
INFO  - 2015-04-03 19:48:29.790; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581178957220958208 (1497431235404759040)]} 0 0
INFO  - 2015-04-03 19:48:29.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581178901138898945 (1497431235405807616)]} 0 0
INFO  - 2015-04-03 19:48:29.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581178678484316161 (1497431235407904768)]} 0 0
INFO  - 2015-04-03 19:48:29.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581178156666650624 (1497431235410001920)]} 0 0
INFO  - 2015-04-03 19:48:29.796; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581177970137673728 (1497431235411050496)]} 0 0
INFO  - 2015-04-03 19:48:29.797; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581177102491201536 (1497431235412099072)]} 0 0
INFO  - 2015-04-03 19:48:29.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581176555948380161 (1497431235414196224)]} 0 0
INFO  - 2015-04-03 19:48:29.801; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581175735609630720 (1497431235416293376)]} 0 0
INFO  - 2015-04-03 19:48:29.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581175487885524992 (1497431235417341952)]} 0 0
INFO  - 2015-04-03 19:48:29.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581173841176621056 (1497431235418390528)]} 0 0
INFO  - 2015-04-03 19:48:29.804; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581172604305838080 (1497431235419439104)]} 0 0
INFO  - 2015-04-03 19:48:29.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581171680615272448 (1497431235420487680)]} 0 0
INFO  - 2015-04-03 19:48:29.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581171558397435905 (1497431235421536256)]} 0 0
INFO  - 2015-04-03 19:48:29.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581171292717604864 (1497431235423633408)]} 0 0
INFO  - 2015-04-03 19:48:29.810; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581171034214117376 (1497431235425730560)]} 0 0
INFO  - 2015-04-03 19:48:29.812; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581170749521555456 (1497431235427827712)]} 0 0
INFO  - 2015-04-03 19:48:29.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581170172700000256 (1497431235428876288)]} 0 0
INFO  - 2015-04-03 19:48:29.814; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581169867035906048 (1497431235429924864)]} 0 0
INFO  - 2015-04-03 19:48:29.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581169762211872770 (1497431235430973440)]} 0 0
INFO  - 2015-04-03 19:48:29.816; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581169457835454464 (1497431235432022016)]} 0 0
INFO  - 2015-04-03 19:48:29.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581169378068180992 (1497431235433070592)]} 0 0
INFO  - 2015-04-03 19:48:29.818; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581169077093285888 (1497431235434119168)]} 0 0
INFO  - 2015-04-03 19:48:29.819; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581168962387492864 (1497431235435167744)]} 0 0
INFO  - 2015-04-03 19:48:29.820; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581168948860850176 (1497431235436216320)]} 0 0
INFO  - 2015-04-03 19:48:29.822; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581168297216864257 (1497431235438313472)]} 0 0
INFO  - 2015-04-03 19:48:29.824; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581168062008680448 (1497431235440410624)]} 0 0
INFO  - 2015-04-03 19:48:29.825; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581166806699794434 (1497431235441459200)]} 0 0
INFO  - 2015-04-03 19:48:29.827; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581166715284926464 (1497431235443556352)]} 0 0
INFO  - 2015-04-03 19:48:29.828; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581165301749936128 (1497431235444604928)]} 0 0
INFO  - 2015-04-03 19:48:29.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581165094270312448 (1497431235445653504)]} 0 0
INFO  - 2015-04-03 19:48:29.830; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581165057700048897 (1497431235446702080)]} 0 0
INFO  - 2015-04-03 19:48:29.831; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581165020547014656 (1497431235447750656)]} 0 0
INFO  - 2015-04-03 19:48:29.832; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581164838015135744 (1497431235448799232)]} 0 0
INFO  - 2015-04-03 19:48:29.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581164373307195392 (1497431235449847808)]} 0 0
INFO  - 2015-04-03 19:48:29.834; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581163452661657600 (1497431235450896384)]} 0 0
INFO  - 2015-04-03 19:48:29.836; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581163189536231425 (1497431235452993536)]} 0 0
INFO  - 2015-04-03 19:48:29.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581163039140884480 (1497431235454042112)]} 0 0
INFO  - 2015-04-03 19:48:29.838; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581161955399847936 (1497431235455090688)]} 0 0
INFO  - 2015-04-03 19:48:29.840; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581161409612025856 (1497431235457187840)]} 0 0
INFO  - 2015-04-03 19:48:29.842; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581161205286313984 (1497431235459284992)]} 0 0
INFO  - 2015-04-03 19:48:29.844; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581161043801600003 (1497431235461382144)]} 0 0
INFO  - 2015-04-03 19:48:29.845; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581160784748769280 (1497431235462430720)]} 0 0
INFO  - 2015-04-03 19:48:29.846; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581160538702536704 (1497431235463479296)]} 0 0
INFO  - 2015-04-03 19:48:29.847; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581160076448260097 (1497431235464527872)]} 0 0
INFO  - 2015-04-03 19:48:29.849; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581159113553477632 (1497431235466625024)]} 0 0
INFO  - 2015-04-03 19:48:29.851; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581159034893377536 (1497431235468722176)]} 0 0
INFO  - 2015-04-03 19:48:29.852; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581159018170691584 (1497431235469770752)]} 0 0
INFO  - 2015-04-03 19:48:29.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158996616212480 (1497431235470819328)]} 0 0
INFO  - 2015-04-03 19:48:29.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158819226505216 (1497431235471867904)]} 0 0
INFO  - 2015-04-03 19:48:29.855; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158817267720193 (1497431235472916480)]} 0 0
INFO  - 2015-04-03 19:48:29.856; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158813186670592 (1497431235473965056)]} 0 0
INFO  - 2015-04-03 19:48:29.857; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158811206995968 (1497431235475013632)]} 0 0
INFO  - 2015-04-03 19:48:29.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158809348890624 (1497431235477110784)]} 0 0
INFO  - 2015-04-03 19:48:29.861; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158807973171200 (1497431235479207936)]} 0 0
INFO  - 2015-04-03 19:48:29.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158805620142080 (1497431235481305088)]} 0 0
INFO  - 2015-04-03 19:48:29.864; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158802784800768 (1497431235482353664)]} 0 0
INFO  - 2015-04-03 19:48:29.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158797692956672 (1497431235483402240)]} 0 0
INFO  - 2015-04-03 19:48:29.866; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158795771920384 (1497431235484450816)]} 0 0
INFO  - 2015-04-03 19:48:29.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158792089370624 (1497431235485499392)]} 0 0
INFO  - 2015-04-03 19:48:29.868; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581158790164131841 (1497431235486547968)]} 0 0
INFO  - 2015-04-03 19:48:29.869; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581157996501327874 (1497431235487596544)]} 0 0
INFO  - 2015-04-03 19:48:29.871; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581157963999678465 (1497431235489693696)]} 0 0
INFO  - 2015-04-03 19:48:29.873; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581157497911795713 (1497431235491790848)]} 0 0
INFO  - 2015-04-03 19:48:29.875; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581157426327523328 (1497431235493888000)]} 0 0
INFO  - 2015-04-03 19:48:29.877; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581157424305815552 (1497431235495985152)]} 0 0
INFO  - 2015-04-03 19:48:29.878; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581155843015471104 (1497431235497033728)]} 0 0
INFO  - 2015-04-03 19:48:29.880; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581154958990385152 (1497431235499130880)]} 0 0
INFO  - 2015-04-03 19:48:29.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581154946503954432 (1497431235501228032)]} 0 0
INFO  - 2015-04-03 19:48:29.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581154145555640320 (1497431235502276608)]} 0 0
INFO  - 2015-04-03 19:48:29.884; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581153691698270208 (1497431235503325184)]} 0 0
INFO  - 2015-04-03 19:48:29.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581153525671043072 (1497431235504373760)]} 0 0
INFO  - 2015-04-03 19:48:29.886; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581153362621657088 (1497431235505422336)]} 0 0
INFO  - 2015-04-03 19:48:29.887; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581153132190818304 (1497431235506470912)]} 0 0
INFO  - 2015-04-03 19:48:29.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581152919904350209 (1497431235507519488)]} 0 0
INFO  - 2015-04-03 19:48:29.890; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581152669135446016 (1497431235509616640)]} 0 0
INFO  - 2015-04-03 19:48:29.892; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581151692252532736 (1497431235511713792)]} 0 0
INFO  - 2015-04-03 19:48:29.894; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581151488052838400 (1497431235513810944)]} 0 0
INFO  - 2015-04-03 19:48:29.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581151222721298432 (1497431235514859520)]} 0 0
INFO  - 2015-04-03 19:48:29.896; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581150152011960320 (1497431235515908096)]} 0 0
INFO  - 2015-04-03 19:48:29.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581150116494598144 (1497431235516956672)]} 0 0
INFO  - 2015-04-03 19:48:29.898; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581149883018702850 (1497431235518005248)]} 0 0
INFO  - 2015-04-03 19:48:29.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581149879407403008 (1497431235519053824)]} 0 0
INFO  - 2015-04-03 19:48:29.900; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581149766387666944 (1497431235520102400)]} 0 0
INFO  - 2015-04-03 19:48:29.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581149554751344640 (1497431235521150976)]} 0 0
INFO  - 2015-04-03 19:48:29.902; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581149539383402496 (1497431235522199552)]} 0 0
INFO  - 2015-04-03 19:48:29.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581149098532814848 (1497431235523248128)]} 0 0
INFO  - 2015-04-03 19:48:29.904; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581149068384174080 (1497431235524296704)]} 0 0
INFO  - 2015-04-03 19:48:29.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581148908656672768 (1497431235525345280)]} 0 0
INFO  - 2015-04-03 19:48:29.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581148049633722368 (1497431235527442432)]} 0 0
INFO  - 2015-04-03 19:48:29.908; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581147188962713600 (1497431235528491008)]} 0 0
INFO  - 2015-04-03 19:48:29.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581147093353553920 (1497431235529539584)]} 0 0
INFO  - 2015-04-03 19:48:29.910; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581147067944316929 (1497431235530588160)]} 0 0
INFO  - 2015-04-03 19:48:29.912; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581146926617374720 (1497431235532685312)]} 0 0
INFO  - 2015-04-03 19:48:29.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581146861550993408 (1497431235533733888)]} 0 0
INFO  - 2015-04-03 19:48:29.914; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581146424861192193 (1497431235534782464)]} 0 0
INFO  - 2015-04-03 19:48:29.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581146341574721537 (1497431235535831040)]} 0 0
INFO  - 2015-04-03 19:48:29.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581146334545076224 (1497431235536879616)]} 0 0
INFO  - 2015-04-03 19:48:29.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581145943405297664 (1497431235537928192)]} 0 0
INFO  - 2015-04-03 19:48:29.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581145922073194497 (1497431235538976768)]} 0 0
INFO  - 2015-04-03 19:48:29.920; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581145910597414913 (1497431235541073920)]} 0 0
INFO  - 2015-04-03 19:48:29.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581145863407452162 (1497431235543171072)]} 0 0
INFO  - 2015-04-03 19:48:29.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581145775557591040 (1497431235545268224)]} 0 0
INFO  - 2015-04-03 19:48:29.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581145059942375424 (1497431235547365376)]} 0 0
INFO  - 2015-04-03 19:48:29.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581144110867824642 (1497431235549462528)]} 0 0
INFO  - 2015-04-03 19:48:29.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581143592686731266 (1497431235550511104)]} 0 0
INFO  - 2015-04-03 19:48:29.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581143587473117184 (1497431235551559680)]} 0 0
INFO  - 2015-04-03 19:48:29.931; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581143480006680576 (1497431235552608256)]} 0 0
INFO  - 2015-04-03 19:48:29.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581142469330493440 (1497431235553656832)]} 0 0
INFO  - 2015-04-03 19:48:29.933; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581140182998642688 (1497431235554705408)]} 0 0
INFO  - 2015-04-03 19:48:29.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581139561184665602 (1497431235555753984)]} 0 0
INFO  - 2015-04-03 19:48:29.935; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581138975773106176 (1497431235556802560)]} 0 0
INFO  - 2015-04-03 19:48:29.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581138881887666178 (1497431235557851136)]} 0 0
INFO  - 2015-04-03 19:48:29.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581138527678803969 (1497431235558899712)]} 0 0
INFO  - 2015-04-03 19:48:29.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581137796901003264 (1497431235559948288)]} 0 0
INFO  - 2015-04-03 19:48:29.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581137402019856384 (1497431235560996864)]} 0 0
INFO  - 2015-04-03 19:48:29.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581137190656180226 (1497431235562045440)]} 0 0
INFO  - 2015-04-03 19:48:29.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581137186252177408 (1497431235563094016)]} 0 0
INFO  - 2015-04-03 19:48:29.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581136622051332096 (1497431235564142592)]} 0 0
INFO  - 2015-04-03 19:48:29.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581135558082109440 (1497431235566239744)]} 0 0
