INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:30:03.431; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563940837793792 (1497271530611015680)]} 0 1
INFO  - 2015-04-02 01:30:03.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563646624165888 (1497271530614161408)]} 0 0
INFO  - 2015-04-02 01:30:03.435; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563629058252801 (1497271530616258560)]} 0 0
INFO  - 2015-04-02 01:30:03.439; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563465337966594 (1497271530619404288)]} 0 1
INFO  - 2015-04-02 01:30:03.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563328507011072 (1497271530623598592)]} 0 1
INFO  - 2015-04-02 01:30:03.448; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563324371595265 (1497271530629890048)]} 0 0
INFO  - 2015-04-02 01:30:03.452; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563288719888384 (1497271530633035776)]} 0 1
INFO  - 2015-04-02 01:30:03.456; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563286035615745 (1497271530637230080)]} 0 1
INFO  - 2015-04-02 01:30:03.460; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563284731047936 (1497271530641424384)]} 0 2
INFO  - 2015-04-02 01:30:03.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563278162825217 (1497271530647715840)]} 0 1
INFO  - 2015-04-02 01:30:03.468; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563277542023168 (1497271530650861568)]} 0 0
INFO  - 2015-04-02 01:30:03.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563274987692032 (1497271530654007296)]} 0 1
INFO  - 2015-04-02 01:30:03.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563272827617282 (1497271530657153024)]} 0 0
INFO  - 2015-04-02 01:30:03.476; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563271179259904 (1497271530659250176)]} 0 0
INFO  - 2015-04-02 01:30:03.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563268163559424 (1497271530662395904)]} 0 1
INFO  - 2015-04-02 01:30:03.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563265374396416 (1497271530665541632)]} 0 1
INFO  - 2015-04-02 01:30:03.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563242326675456 (1497271530668687360)]} 0 1
INFO  - 2015-04-02 01:30:03.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563218825990145 (1497271530672881664)]} 0 1
INFO  - 2015-04-02 01:30:03.493; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563203986624512 (1497271530676027392)]} 0 1
INFO  - 2015-04-02 01:30:03.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563202405261312 (1497271530679173120)]} 0 1
INFO  - 2015-04-02 01:30:03.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563198672338944 (1497271530682318848)]} 0 1
INFO  - 2015-04-02 01:30:03.502; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563197787340800 (1497271530685464576)]} 0 1
INFO  - 2015-04-02 01:30:03.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563192968065024 (1497271530689658880)]} 0 2
INFO  - 2015-04-02 01:30:03.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563186655690753 (1497271530692804608)]} 0 1
INFO  - 2015-04-02 01:30:03.516; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563181328932864 (1497271530700144640)]} 0 2
INFO  - 2015-04-02 01:30:03.520; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563142082936832 (1497271530704338944)]} 0 1
INFO  - 2015-04-02 01:30:03.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582563110000697345 (1497271530709581824)]} 0 1
INFO  - 2015-04-02 01:30:03.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562965217505280 (1497271530712727552)]} 0 1
INFO  - 2015-04-02 01:30:03.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562875560050688 (1497271530715873280)]} 0 1
INFO  - 2015-04-02 01:30:03.533; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562836255232000 (1497271530719019008)]} 0 0
INFO  - 2015-04-02 01:30:03.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562813748506624 (1497271530722164736)]} 0 1
INFO  - 2015-04-02 01:30:03.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562785386635264 (1497271530725310464)]} 0 1
INFO  - 2015-04-02 01:30:03.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562648157503488 (1497271530728456192)]} 0 0
INFO  - 2015-04-02 01:30:03.544; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562632688877568 (1497271530730553344)]} 0 0
INFO  - 2015-04-02 01:30:03.546; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562631636115456 (1497271530732650496)]} 0 0
INFO  - 2015-04-02 01:30:03.548; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562630616920065 (1497271530734747648)]} 0 0
INFO  - 2015-04-02 01:30:03.550; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562629559959552 (1497271530736844800)]} 0 0
INFO  - 2015-04-02 01:30:03.552; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562580960583680 (1497271530738941952)]} 0 0
INFO  - 2015-04-02 01:30:03.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562580763258880 (1497271530741039104)]} 0 1
INFO  - 2015-04-02 01:30:03.557; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562526598209536 (1497271530744184832)]} 0 0
INFO  - 2015-04-02 01:30:03.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562518117158912 (1497271530746281984)]} 0 0
INFO  - 2015-04-02 01:30:03.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562515915137024 (1497271530749427712)]} 0 1
INFO  - 2015-04-02 01:30:03.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562408880861184 (1497271530752573440)]} 0 0
INFO  - 2015-04-02 01:30:03.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562371845095424 (1497271530754670592)]} 0 0
INFO  - 2015-04-02 01:30:03.569; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562357664186369 (1497271530756767744)]} 0 0
INFO  - 2015-04-02 01:30:03.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562273954177024 (1497271530759913472)]} 0 1
INFO  - 2015-04-02 01:30:03.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562232736706560 (1497271530763059200)]} 0 1
INFO  - 2015-04-02 01:30:03.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582562223437914112 (1497271530771447808)]} 0 1
INFO  - 2015-04-02 01:30:03.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582561974426435584 (1497271530774593536)]} 0 1
INFO  - 2015-04-02 01:30:03.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582561772705480705 (1497271530778787840)]} 0 1
INFO  - 2015-04-02 01:30:03.596; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582561650810744833 (1497271530784030720)]} 0 1
INFO  - 2015-04-02 01:30:03.602; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582561310203854848 (1497271530790322176)]} 0 1
INFO  - 2015-04-02 01:30:03.606; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582560826596433920 (1497271530794516480)]} 0 2
INFO  - 2015-04-02 01:30:03.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582560718500691968 (1497271530797662208)]} 0 1
INFO  - 2015-04-02 01:30:03.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582560452862967809 (1497271530800807936)]} 0 1
INFO  - 2015-04-02 01:30:03.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582560354678415360 (1497271530803953664)]} 0 0
INFO  - 2015-04-02 01:30:03.617; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582560246037635072 (1497271530806050816)]} 0 1
INFO  - 2015-04-02 01:30:03.619; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582560101321564160 (1497271530809196544)]} 0 0
INFO  - 2015-04-02 01:30:03.623; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559831158071296 (1497271530812342272)]} 0 1
INFO  - 2015-04-02 01:30:03.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559698068574209 (1497271530815488000)]} 0 1
INFO  - 2015-04-02 01:30:03.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559560793083904 (1497271530820730880)]} 0 1
INFO  - 2015-04-02 01:30:03.633; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559496536485888 (1497271530823876608)]} 0 0
INFO  - 2015-04-02 01:30:03.635; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559122211495936 (1497271530825973760)]} 0 0
INFO  - 2015-04-02 01:30:03.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559118604562432 (1497271530828070912)]} 0 1
INFO  - 2015-04-02 01:30:03.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559080113389568 (1497271530833313792)]} 0 1
INFO  - 2015-04-02 01:30:03.646; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582559064086843392 (1497271530836459520)]} 0 1
INFO  - 2015-04-02 01:30:03.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558992049709056 (1497271530839605248)]} 0 1
INFO  - 2015-04-02 01:30:03.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558905575833600 (1497271530842750976)]} 0 0
INFO  - 2015-04-02 01:30:03.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558788584099840 (1497271530844848128)]} 0 0
INFO  - 2015-04-02 01:30:03.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558779524427776 (1497271530849042432)]} 0 0
INFO  - 2015-04-02 01:30:03.659; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558665346977794 (1497271530851139584)]} 0 0
INFO  - 2015-04-02 01:30:03.662; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558563186397184 (1497271530854285312)]} 0 0
INFO  - 2015-04-02 01:30:03.666; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558174668066816 (1497271530857431040)]} 0 1
INFO  - 2015-04-02 01:30:03.667; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582558095165009920 (1497271530859528192)]} 0 0
INFO  - 2015-04-02 01:30:03.669; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557902696648704 (1497271530861625344)]} 0 0
INFO  - 2015-04-02 01:30:03.671; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557880370393088 (1497271530863722496)]} 0 0
INFO  - 2015-04-02 01:30:03.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557840415584257 (1497271530866868224)]} 0 1
INFO  - 2015-04-02 01:30:03.677; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557828998529024 (1497271530870013952)]} 0 0
INFO  - 2015-04-02 01:30:03.679; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557822342148096 (1497271530872111104)]} 0 0
INFO  - 2015-04-02 01:30:03.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557820207288320 (1497271530874208256)]} 0 0
INFO  - 2015-04-02 01:30:03.683; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557818244333569 (1497271530876305408)]} 0 0
INFO  - 2015-04-02 01:30:03.685; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557815316746241 (1497271530878402560)]} 0 0
INFO  - 2015-04-02 01:30:03.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557812766605312 (1497271530880499712)]} 0 0
INFO  - 2015-04-02 01:30:03.689; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557809247531009 (1497271530882596864)]} 0 0
INFO  - 2015-04-02 01:30:03.691; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557805862789120 (1497271530884694016)]} 0 0
INFO  - 2015-04-02 01:30:03.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557803694305280 (1497271530887839744)]} 0 1
INFO  - 2015-04-02 01:30:03.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557619648348161 (1497271530890985472)]} 0 0
INFO  - 2015-04-02 01:30:03.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557600480395264 (1497271530893082624)]} 0 0
INFO  - 2015-04-02 01:30:03.701; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557480896593920 (1497271530895179776)]} 0 0
INFO  - 2015-04-02 01:30:03.703; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557440186703872 (1497271530897276928)]} 0 0
INFO  - 2015-04-02 01:30:03.706; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557431735017472 (1497271530899374080)]} 0 1
INFO  - 2015-04-02 01:30:03.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557429264584704 (1497271530902519808)]} 0 1
INFO  - 2015-04-02 01:30:03.712; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582557032408064001 (1497271530905665536)]} 0 1
INFO  - 2015-04-02 01:30:03.714; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582556605029462016 (1497271530908811264)]} 0 0
INFO  - 2015-04-02 01:30:03.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582556157476106240 (1497271530910908416)]} 0 0
INFO  - 2015-04-02 01:30:03.718; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582555552682762244 (1497271530913005568)]} 0 0
INFO  - 2015-04-02 01:30:03.721; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582555243952627712 (1497271530915102720)]} 0 1
INFO  - 2015-04-02 01:30:03.725; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582554902812975105 (1497271530919297024)]} 0 1
INFO  - 2015-04-02 01:30:03.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582554619211096064 (1497271530922442752)]} 0 0
INFO  - 2015-04-02 01:30:03.731; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582553863720333312 (1497271530926637056)]} 0 0
INFO  - 2015-04-02 01:30:03.734; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582553525135253504 (1497271530928734208)]} 0 0
INFO  - 2015-04-02 01:30:03.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552993909882881 (1497271530931879936)]} 0 1
INFO  - 2015-04-02 01:30:03.740; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552250725347328 (1497271530935025664)]} 0 1
INFO  - 2015-04-02 01:30:03.747; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497271530941317120)]} 0 3
INFO  - 2015-04-02 01:30:03.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552112279773184 (1497271530948657152)]} 0 2
INFO  - 2015-04-02 01:30:03.761; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582551874252996608 (1497271530957045760)]} 0 2
INFO  - 2015-04-02 01:30:03.769; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582551141625532416 (1497271530965434368)]} 0 2
INFO  - 2015-04-02 01:30:03.777; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582550764532330496 (1497271530974871552)]} 0 1
INFO  - 2015-04-02 01:30:03.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582550510273728513 (1497271530982211584)]} 0 2
INFO  - 2015-04-02 01:30:03.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582549800433807360 (1497271530990600192)]} 0 2
INFO  - 2015-04-02 01:30:03.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582549362628276225 (1497271530996891648)]} 0 2
INFO  - 2015-04-02 01:30:03.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582546942992863232 (1497271531004231680)]} 0 2
INFO  - 2015-04-02 01:30:03.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582546540822183936 (1497271531011571712)]} 0 2
INFO  - 2015-04-02 01:30:03.822; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545846832615424 (1497271531021008896)]} 0 2
INFO  - 2015-04-02 01:30:03.832; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545833016442880 (1497271531030446080)]} 0 2
INFO  - 2015-04-02 01:30:03.839; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545821146558464 (1497271531038834688)]} 0 2
INFO  - 2015-04-02 01:30:03.845; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545799264870400 (1497271531045126144)]} 0 1
INFO  - 2015-04-02 01:30:03.852; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545761805561856 (1497271531052466176)]} 0 1
INFO  - 2015-04-02 01:30:03.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545718402899969 (1497271531059806208)]} 0 2
INFO  - 2015-04-02 01:30:03.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545704305844224 (1497271531065049088)]} 0 2
INFO  - 2015-04-02 01:30:03.872; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582545667744083968 (1497271531073437696)]} 0 2
INFO  - 2015-04-02 01:30:03.879; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582544908231303168 (1497271531080777728)]} 0 1
INFO  - 2015-04-02 01:30:03.886; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582543837542932480 (1497271531088117760)]} 0 1
INFO  - 2015-04-02 01:30:03.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582543542377156608 (1497271531095457792)]} 0 1
INFO  - 2015-04-02 01:30:03.902; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582542812962402304 (1497271531104894976)]} 0 2
INFO  - 2015-04-02 01:30:03.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582542063964655618 (1497271531108040704)]} 0 1
INFO  - 2015-04-02 01:30:03.908; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582541724230254592 (1497271531111186432)]} 0 1
INFO  - 2015-04-02 01:30:03.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540483030867968 (1497271531114332160)]} 0 1
INFO  - 2015-04-02 01:30:03.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540133238472705 (1497271531118526464)]} 0 0
INFO  - 2015-04-02 01:30:03.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540043778174976 (1497271531120623616)]} 0 0
INFO  - 2015-04-02 01:30:03.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582540039936188416 (1497271531122720768)]} 0 0
INFO  - 2015-04-02 01:30:03.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582539734171459584 (1497271531124817920)]} 0 0
INFO  - 2015-04-02 01:30:03.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582538223236345856 (1497271531129012224)]} 0 1
INFO  - 2015-04-02 01:30:03.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582537032628461568 (1497271531133206528)]} 0 2
INFO  - 2015-04-02 01:30:03.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582536052721758208 (1497271531136352256)]} 0 1
INFO  - 2015-04-02 01:30:03.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582535409634267138 (1497271531139497984)]} 0 0
INFO  - 2015-04-02 01:30:03.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534710061989888 (1497271531141595136)]} 0 1
