INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-03 19:20:18.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583470882598686720 (1497429461698609152)]} 0 1
INFO  - 2015-04-03 19:20:18.256; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583467424445571072 (1497429461701754880)]} 0 1
INFO  - 2015-04-03 19:20:18.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583466905614200832 (1497429461704900608)]} 0 1
INFO  - 2015-04-03 19:20:18.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583466190103711744 (1497429461708046336)]} 0 1
INFO  - 2015-04-03 19:20:18.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583465408776146945 (1497429461711192064)]} 0 1
INFO  - 2015-04-03 19:20:18.268; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583465153200459776 (1497429461714337792)]} 0 1
INFO  - 2015-04-03 19:20:18.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583465018840059904 (1497429461717483520)]} 0 1
INFO  - 2015-04-03 19:20:18.274; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583464910647996417 (1497429461720629248)]} 0 1
INFO  - 2015-04-03 19:20:18.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583464292147572736 (1497429461723774976)]} 0 0
INFO  - 2015-04-03 19:20:18.280; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583464099306053632 (1497429461726920704)]} 0 1
INFO  - 2015-04-03 19:20:18.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583463980116680704 (1497429461730066432)]} 0 1
INFO  - 2015-04-03 19:20:18.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583463975255318529 (1497429461733212160)]} 0 1
INFO  - 2015-04-03 19:20:18.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583463616969453569 (1497429461736357888)]} 0 1
INFO  - 2015-04-03 19:20:18.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583462790590963712 (1497429461739503616)]} 0 1
INFO  - 2015-04-03 19:20:18.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583462621396930561 (1497429461742649344)]} 0 1
INFO  - 2015-04-03 19:20:18.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583461588004282370 (1497429461745795072)]} 0 1
INFO  - 2015-04-03 19:20:18.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583461399843774464 (1497429461749989376)]} 0 1
INFO  - 2015-04-03 19:20:18.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583460963317231616 (1497429461753135104)]} 0 1
INFO  - 2015-04-03 19:20:18.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583460919360954370 (1497429461756280832)]} 0 1
INFO  - 2015-04-03 19:20:18.311; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583457077693145089 (1497429461759426560)]} 0 1
INFO  - 2015-04-03 19:20:18.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583456062163943424 (1497429461762572288)]} 0 1
INFO  - 2015-04-03 19:20:18.317; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583455555064356864 (1497429461765718016)]} 0 1
INFO  - 2015-04-03 19:20:18.319; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583450789621833728 (1497429461767815168)]} 0 1
INFO  - 2015-04-03 19:20:18.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583450401954856962 (1497429461770960896)]} 0 1
INFO  - 2015-04-03 19:20:18.324; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583449887238451200 (1497429461774106624)]} 0 0
INFO  - 2015-04-03 19:20:18.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583449038420254720 (1497429461776203776)]} 0 1
INFO  - 2015-04-03 19:20:18.329; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583440710390558720 (1497429461779349504)]} 0 0
INFO  - 2015-04-03 19:20:18.332; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583439313708396544 (1497429461781446656)]} 0 1
INFO  - 2015-04-03 19:20:18.334; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583439114738905088 (1497429461783543808)]} 0 1
INFO  - 2015-04-03 19:20:18.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583439099052236800 (1497429461786689536)]} 0 1
INFO  - 2015-04-03 19:20:18.340; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583438787059048448 (1497429461789835264)]} 0 1
INFO  - 2015-04-03 19:20:18.343; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583437806011346944 (1497429461792980992)]} 0 1
INFO  - 2015-04-03 19:20:18.345; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583437411197132801 (1497429461795078144)]} 0 1
INFO  - 2015-04-03 19:20:18.347; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583436595577008128 (1497429461797175296)]} 0 1
INFO  - 2015-04-03 19:20:18.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583435333104246784 (1497429461800321024)]} 0 1
INFO  - 2015-04-03 19:20:18.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583433813520322561 (1497429461803466752)]} 0 1
INFO  - 2015-04-03 19:20:18.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583433518484561920 (1497429461806612480)]} 0 1
INFO  - 2015-04-03 19:20:18.359; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583426888950874112 (1497429461809758208)]} 0 1
INFO  - 2015-04-03 19:20:18.362; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583425639811686400 (1497429461812903936)]} 0 1
INFO  - 2015-04-03 19:20:18.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583424605110591488 (1497429461816049664)]} 0 1
INFO  - 2015-04-03 19:20:18.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583424441977307136 (1497429461818146816)]} 0 1
INFO  - 2015-04-03 19:20:18.370; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583423163016617985 (1497429461821292544)]} 0 1
INFO  - 2015-04-03 19:20:18.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583423138567970817 (1497429461824438272)]} 0 1
INFO  - 2015-04-03 19:20:18.376; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583423088299274240 (1497429461827584000)]} 0 1
INFO  - 2015-04-03 19:20:18.379; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422823730937856 (1497429461830729728)]} 0 1
INFO  - 2015-04-03 19:20:18.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422654335582208 (1497429461833875456)]} 0 1
INFO  - 2015-04-03 19:20:18.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422606218407937 (1497429461837021184)]} 0 1
INFO  - 2015-04-03 19:20:18.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422502736531456 (1497429461840166912)]} 0 1
INFO  - 2015-04-03 19:20:18.391; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422249811759104 (1497429461843312640)]} 0 1
INFO  - 2015-04-03 19:20:18.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422246024282113 (1497429461846458368)]} 0 1
INFO  - 2015-04-03 19:20:18.397; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422245189591040 (1497429461849604096)]} 0 1
INFO  - 2015-04-03 19:20:18.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422244237533184 (1497429461852749824)]} 0 1
INFO  - 2015-04-03 19:20:18.403; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422225824395264 (1497429461855895552)]} 0 1
INFO  - 2015-04-03 19:20:18.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422157352349696 (1497429461859041280)]} 0 1
INFO  - 2015-04-03 19:20:18.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422153518780416 (1497429461861138432)]} 0 1
INFO  - 2015-04-03 19:20:18.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422151719460864 (1497429461863235584)]} 0 1
INFO  - 2015-04-03 19:20:18.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422146359099393 (1497429461866381312)]} 0 1
INFO  - 2015-04-03 19:20:18.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422142869446656 (1497429461869527040)]} 0 1
INFO  - 2015-04-03 19:20:18.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422140994621440 (1497429461872672768)]} 0 1
INFO  - 2015-04-03 19:20:18.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422139081961472 (1497429461875818496)]} 0 1
INFO  - 2015-04-03 19:20:18.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583422138901663745 (1497429461878964224)]} 0 1
INFO  - 2015-04-03 19:20:18.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583421798601125890 (1497429461882109952)]} 0 1
INFO  - 2015-04-03 19:20:18.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583421635065176064 (1497429461884207104)]} 0 0
INFO  - 2015-04-03 19:20:18.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583421358715076608 (1497429461886304256)]} 0 1
INFO  - 2015-04-03 19:20:18.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583421306365935616 (1497429461888401408)]} 0 1
INFO  - 2015-04-03 19:20:18.437; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583421268776615936 (1497429461891547136)]} 0 1
INFO  - 2015-04-03 19:20:18.440; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583421112526057472 (1497429461894692864)]} 0 1
INFO  - 2015-04-03 19:20:18.444; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583421111016099840 (1497429461898887168)]} 0 1
INFO  - 2015-04-03 19:20:18.448; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420933949358080 (1497429461903081472)]} 0 1
INFO  - 2015-04-03 19:20:18.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420877292883968 (1497429461906227200)]} 0 1
INFO  - 2015-04-03 19:20:18.454; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420689748795395 (1497429461909372928)]} 0 1
INFO  - 2015-04-03 19:20:18.457; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420685982240769 (1497429461912518656)]} 0 1
INFO  - 2015-04-03 19:20:18.460; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420683239165952 (1497429461915664384)]} 0 1
INFO  - 2015-04-03 19:20:18.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420663085408259 (1497429461918810112)]} 0 1
INFO  - 2015-04-03 19:20:18.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420661869056000 (1497429461921955840)]} 0 1
INFO  - 2015-04-03 19:20:18.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420658299740163 (1497429461925101568)]} 0 1
INFO  - 2015-04-03 19:20:18.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420652796780544 (1497429461928247296)]} 0 1
INFO  - 2015-04-03 19:20:18.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420648984190976 (1497429461931393024)]} 0 1
INFO  - 2015-04-03 19:20:18.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583420638754246656 (1497429461933490176)]} 0 1
INFO  - 2015-04-03 19:20:18.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583419887873351680 (1497429461936635904)]} 0 1
INFO  - 2015-04-03 19:20:18.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583419436796878848 (1497429461939781632)]} 0 1
INFO  - 2015-04-03 19:20:18.487; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583418702634201088 (1497429461943975936)]} 0 1
INFO  - 2015-04-03 19:20:18.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583418138588385280 (1497429461947121664)]} 0 1
INFO  - 2015-04-03 19:20:18.493; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583416649090338817 (1497429461950267392)]} 0 1
INFO  - 2015-04-03 19:20:18.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583415741669625856 (1497429461953413120)]} 0 1
INFO  - 2015-04-03 19:20:18.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583415674195816449 (1497429461956558848)]} 0 1
INFO  - 2015-04-03 19:20:18.502; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583414833040723968 (1497429461959704576)]} 0 1
INFO  - 2015-04-03 19:20:18.505; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583413496257388544 (1497429461962850304)]} 0 1
INFO  - 2015-04-03 19:20:18.508; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583412655777517568 (1497429461965996032)]} 0 1
INFO  - 2015-04-03 19:20:18.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583412178272690176 (1497429461968093184)]} 0 0
INFO  - 2015-04-03 19:20:18.513; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583412172744626176 (1497429461971238912)]} 0 1
INFO  - 2015-04-03 19:20:18.516; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583411594442498048 (1497429461974384640)]} 0 1
INFO  - 2015-04-03 19:20:18.519; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583411351378386944 (1497429461977530368)]} 0 1
INFO  - 2015-04-03 19:20:18.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583408821206257664 (1497429461980676096)]} 0 1
INFO  - 2015-04-03 19:20:18.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583408409602609152 (1497429461983821824)]} 0 1
INFO  - 2015-04-03 19:20:18.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583408354782879744 (1497429461986967552)]} 0 1
INFO  - 2015-04-03 19:20:18.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583408252118904832 (1497429461989064704)]} 0 0
INFO  - 2015-04-03 19:20:18.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583408039736152064 (1497429461991161856)]} 0 0
INFO  - 2015-04-03 19:20:18.534; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583407931288354816 (1497429461993259008)]} 0 1
INFO  - 2015-04-03 19:20:18.536; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583407778426818560 (1497429461995356160)]} 0 1
INFO  - 2015-04-03 19:20:18.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583407139537850368 (1497429461998501888)]} 0 1
INFO  - 2015-04-03 19:20:18.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583406523235307521 (1497429462000599040)]} 0 0
INFO  - 2015-04-03 19:20:18.543; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583406449902125056 (1497429462002696192)]} 0 0
INFO  - 2015-04-03 19:20:18.546; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583406443799379968 (1497429462005841920)]} 0 1
INFO  - 2015-04-03 19:20:18.547; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583406437222715392 (1497429462007939072)]} 0 0
INFO  - 2015-04-03 19:20:18.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583406405153067008 (1497429462010036224)]} 0 0
INFO  - 2015-04-03 19:20:18.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583406062826553344 (1497429462012133376)]} 0 0
INFO  - 2015-04-03 19:20:18.554; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583405520788258817 (1497429462014230528)]} 0 1
INFO  - 2015-04-03 19:20:18.556; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583405507651612672 (1497429462017376256)]} 0 0
INFO  - 2015-04-03 19:20:18.560; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583405395865108480 (1497429462020521984)]} 0 1
INFO  - 2015-04-03 19:20:18.562; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583404693738672128 (1497429462022619136)]} 0 1
INFO  - 2015-04-03 19:20:18.564; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583404543679016961 (1497429462024716288)]} 0 1
INFO  - 2015-04-03 19:20:18.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583404162227965952 (1497429462027862016)]} 0 1
INFO  - 2015-04-03 19:20:18.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583403767942422530 (1497429462031007744)]} 0 1
INFO  - 2015-04-03 19:20:18.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583403617337618432 (1497429462034153472)]} 0 1
INFO  - 2015-04-03 19:20:18.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583403512626806784 (1497429462037299200)]} 0 1
INFO  - 2015-04-03 19:20:18.578; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583402605784760322 (1497429462040444928)]} 0 0
INFO  - 2015-04-03 19:20:18.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583401420721913856 (1497429462042542080)]} 0 1
INFO  - 2015-04-03 19:20:18.582; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583401188957102082 (1497429462044639232)]} 0 0
INFO  - 2015-04-03 19:20:18.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583399811522535424 (1497429462046736384)]} 0 1
INFO  - 2015-04-03 19:20:18.588; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583399568315920384 (1497429462049882112)]} 0 1
INFO  - 2015-04-03 19:20:18.590; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583399519691214848 (1497429462053027840)]} 0 0
INFO  - 2015-04-03 19:20:18.592; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398965753683968 (1497429462055124992)]} 0 0
INFO  - 2015-04-03 19:20:18.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398702963757059 (1497429462057222144)]} 0 1
INFO  - 2015-04-03 19:20:18.598; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398587444387840 (1497429462060367872)]} 0 1
INFO  - 2015-04-03 19:20:18.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398478161711105 (1497429462063513600)]} 0 1
INFO  - 2015-04-03 19:20:18.604; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398464752521216 (1497429462066659328)]} 0 1
INFO  - 2015-04-03 19:20:18.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398457320153088 (1497429462069805056)]} 0 1
INFO  - 2015-04-03 19:20:18.610; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398454384177152 (1497429462072950784)]} 0 1
INFO  - 2015-04-03 19:20:18.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398453188767744 (1497429462076096512)]} 0 0
INFO  - 2015-04-03 19:20:18.615; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398448143020032 (1497429462078193664)]} 0 1
INFO  - 2015-04-03 19:20:18.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398398667202560 (1497429462081339392)]} 0 1
INFO  - 2015-04-03 19:20:18.621; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398219297587200 (1497429462084485120)]} 0 1
INFO  - 2015-04-03 19:20:18.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398216235753472 (1497429462087630848)]} 0 1
INFO  - 2015-04-03 19:20:18.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398213220077568 (1497429462089728000)]} 0 0
INFO  - 2015-04-03 19:20:18.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398209092890625 (1497429462091825152)]} 0 1
INFO  - 2015-04-03 19:20:18.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583398020449873920 (1497429462094970880)]} 0 1
