INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 23:04:28.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582821448307310592 (1497352968424390656)]} 0 0
INFO  - 2015-04-02 23:04:28.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582820675649449984 (1497352968426487808)]} 0 0
INFO  - 2015-04-02 23:04:28.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582820068167389184 (1497352968428584960)]} 0 0
INFO  - 2015-04-02 23:04:28.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582819563462639616 (1497352968430682112)]} 0 0
INFO  - 2015-04-02 23:04:28.589; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582819408973668352 (1497352968432779264)]} 0 0
INFO  - 2015-04-02 23:04:28.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582818999383285760 (1497352968434876416)]} 0 0
INFO  - 2015-04-02 23:04:28.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582818343394099200 (1497352968436973568)]} 0 0
INFO  - 2015-04-02 23:04:28.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582817755860049920 (1497352968439070720)]} 0 0
INFO  - 2015-04-02 23:04:28.597; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582817580295065600 (1497352968441167872)]} 0 0
INFO  - 2015-04-02 23:04:28.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582816877795237889 (1497352968443265024)]} 0 0
INFO  - 2015-04-02 23:04:28.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582816298402480128 (1497352968445362176)]} 0 0
INFO  - 2015-04-02 23:04:28.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582816191854579712 (1497352968447459328)]} 0 0
INFO  - 2015-04-02 23:04:28.605; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582815952166891520 (1497352968449556480)]} 0 0
INFO  - 2015-04-02 23:04:28.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582815825951924224 (1497352968451653632)]} 0 0
INFO  - 2015-04-02 23:04:28.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582815662537596928 (1497352968453750784)]} 0 0
INFO  - 2015-04-02 23:04:28.611; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582815344588431361 (1497352968455847936)]} 0 0
INFO  - 2015-04-02 23:04:28.613; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582814921009840128 (1497352968457945088)]} 0 0
INFO  - 2015-04-02 23:04:28.615; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582814873433817088 (1497352968460042240)]} 0 0
INFO  - 2015-04-02 23:04:28.617; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582814697629442048 (1497352968462139392)]} 0 0
INFO  - 2015-04-02 23:04:28.619; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582814591266197504 (1497352968464236544)]} 0 0
INFO  - 2015-04-02 23:04:28.621; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582814079930101760 (1497352968466333696)]} 0 0
INFO  - 2015-04-02 23:04:28.623; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582813609077641216 (1497352968468430848)]} 0 0
INFO  - 2015-04-02 23:04:28.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582813133464453120 (1497352968470528000)]} 0 0
INFO  - 2015-04-02 23:04:28.627; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582812905952960512 (1497352968472625152)]} 0 0
INFO  - 2015-04-02 23:04:28.629; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582812689644273664 (1497352968474722304)]} 0 0
INFO  - 2015-04-02 23:04:28.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582812616394829824 (1497352968476819456)]} 0 0
INFO  - 2015-04-02 23:04:28.633; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582812295149039616 (1497352968478916608)]} 0 0
INFO  - 2015-04-02 23:04:28.635; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582812060477571072 (1497352968481013760)]} 0 0
INFO  - 2015-04-02 23:04:28.637; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582810819806818305 (1497352968483110912)]} 0 0
INFO  - 2015-04-02 23:04:28.639; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582809067665514496 (1497352968485208064)]} 0 0
INFO  - 2015-04-02 23:04:28.641; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582807182753820672 (1497352968487305216)]} 0 0
INFO  - 2015-04-02 23:04:28.643; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582807171911585792 (1497352968489402368)]} 0 0
INFO  - 2015-04-02 23:04:28.645; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582807151766212608 (1497352968491499520)]} 0 0
INFO  - 2015-04-02 23:04:28.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582806307616514048 (1497352968493596672)]} 0 0
INFO  - 2015-04-02 23:04:28.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582806128318279680 (1497352968495693824)]} 0 0
INFO  - 2015-04-02 23:04:28.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582806120961437696 (1497352968497790976)]} 0 0
INFO  - 2015-04-02 23:04:28.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582805712247521280 (1497352968499888128)]} 0 0
INFO  - 2015-04-02 23:04:28.655; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582804981801201664 (1497352968501985280)]} 0 0
INFO  - 2015-04-02 23:04:28.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582804638652637184 (1497352968504082432)]} 0 0
INFO  - 2015-04-02 23:04:28.659; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582802096682110976 (1497352968506179584)]} 0 0
INFO  - 2015-04-02 23:04:28.661; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582802068810792960 (1497352968508276736)]} 0 0
INFO  - 2015-04-02 23:04:28.663; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582800971648016385 (1497352968510373888)]} 0 0
INFO  - 2015-04-02 23:04:28.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582800970897235968 (1497352968512471040)]} 0 0
INFO  - 2015-04-02 23:04:28.667; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582800401944174592 (1497352968514568192)]} 0 0
INFO  - 2015-04-02 23:04:28.669; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582799629655384064 (1497352968516665344)]} 0 0
INFO  - 2015-04-02 23:04:28.671; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582798729301880832 (1497352968518762496)]} 0 0
INFO  - 2015-04-02 23:04:28.673; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582798503837069312 (1497352968520859648)]} 0 0
INFO  - 2015-04-02 23:04:28.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582798388980224001 (1497352968522956800)]} 0 0
INFO  - 2015-04-02 23:04:28.677; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582796734662770688 (1497352968525053952)]} 0 0
INFO  - 2015-04-02 23:04:28.679; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582796608087048192 (1497352968527151104)]} 0 0
INFO  - 2015-04-02 23:04:28.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582796466395189249 (1497352968529248256)]} 0 0
INFO  - 2015-04-02 23:04:28.683; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582795770497224704 (1497352968531345408)]} 0 0
INFO  - 2015-04-02 23:04:28.685; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582795567971110914 (1497352968533442560)]} 0 0
INFO  - 2015-04-02 23:04:28.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582795353474236416 (1497352968535539712)]} 0 0
INFO  - 2015-04-02 23:04:28.689; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582794847553253376 (1497352968537636864)]} 0 0
INFO  - 2015-04-02 23:04:28.691; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582794193292161024 (1497352968539734016)]} 0 0
INFO  - 2015-04-02 23:04:28.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582792910472634368 (1497352968541831168)]} 0 0
INFO  - 2015-04-02 23:04:28.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582792448595795968 (1497352968543928320)]} 0 0
INFO  - 2015-04-02 23:04:28.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582792420489838592 (1497352968546025472)]} 0 0
INFO  - 2015-04-02 23:04:28.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582792273114492928 (1497352968548122624)]} 0 0
INFO  - 2015-04-02 23:04:28.701; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582792245964709888 (1497352968550219776)]} 0 0
INFO  - 2015-04-02 23:04:28.703; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582792233931280384 (1497352968552316928)]} 0 0
INFO  - 2015-04-02 23:04:28.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582790783113252864 (1497352968554414080)]} 0 0
INFO  - 2015-04-02 23:04:28.707; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582789971481911296 (1497352968556511232)]} 0 0
INFO  - 2015-04-02 23:04:28.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582789335616892928 (1497352968558608384)]} 0 0
INFO  - 2015-04-02 23:04:28.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582787411857563648 (1497352968560705536)]} 0 0
INFO  - 2015-04-02 23:04:28.713; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582785660576276480 (1497352968562802688)]} 0 0
INFO  - 2015-04-02 23:04:28.715; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582785561036894208 (1497352968564899840)]} 0 0
INFO  - 2015-04-02 23:04:28.717; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582785142852177920 (1497352968566996992)]} 0 0
INFO  - 2015-04-02 23:04:28.719; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582784851411017729 (1497352968569094144)]} 0 0
INFO  - 2015-04-02 23:04:28.721; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582784462284558336 (1497352968571191296)]} 0 0
INFO  - 2015-04-02 23:04:28.723; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582784189382152192 (1497352968573288448)]} 0 0
INFO  - 2015-04-02 23:04:28.725; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582783910842667008 (1497352968575385600)]} 0 0
INFO  - 2015-04-02 23:04:28.727; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582781199812194304 (1497352968577482752)]} 0 0
INFO  - 2015-04-02 23:04:28.729; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582780888389402624 (1497352968579579904)]} 0 0
INFO  - 2015-04-02 23:04:28.731; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582778997429248000 (1497352968581677056)]} 0 0
INFO  - 2015-04-02 23:04:28.733; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582778995705446400 (1497352968583774208)]} 0 0
INFO  - 2015-04-02 23:04:28.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582778993855754240 (1497352968585871360)]} 0 0
INFO  - 2015-04-02 23:04:28.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582777130527817729 (1497352968587968512)]} 0 0
INFO  - 2015-04-02 23:04:28.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582776795797303296 (1497352968590065664)]} 0 0
INFO  - 2015-04-02 23:04:28.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582775176762404864 (1497352968592162816)]} 0 0
INFO  - 2015-04-02 23:04:28.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582775094138662912 (1497352968594259968)]} 0 0
INFO  - 2015-04-02 23:04:28.745; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582774967168724992 (1497352968596357120)]} 0 0
INFO  - 2015-04-02 23:04:28.747; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582773976738365440 (1497352968598454272)]} 0 0
INFO  - 2015-04-02 23:04:28.749; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582773974678966272 (1497352968600551424)]} 0 0
INFO  - 2015-04-02 23:04:28.751; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582773973416484864 (1497352968602648576)]} 0 0
INFO  - 2015-04-02 23:04:28.753; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582773227371515904 (1497352968604745728)]} 0 0
INFO  - 2015-04-02 23:04:28.755; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582772679813390336 (1497352968606842880)]} 0 0
INFO  - 2015-04-02 23:04:28.757; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582772284110209024 (1497352968608940032)]} 0 0
INFO  - 2015-04-02 23:04:28.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582771149991325696 (1497352968611037184)]} 0 0
INFO  - 2015-04-02 23:04:28.761; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582771130483666945 (1497352968613134336)]} 0 0
INFO  - 2015-04-02 23:04:28.763; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582768828981051392 (1497352968615231488)]} 0 0
INFO  - 2015-04-02 23:04:28.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582768669706473472 (1497352968617328640)]} 0 0
INFO  - 2015-04-02 23:04:28.767; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582768193548247040 (1497352968619425792)]} 0 0
INFO  - 2015-04-02 23:04:28.769; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582767791746379776 (1497352968621522944)]} 0 0
INFO  - 2015-04-02 23:04:28.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582765646678790144 (1497352968623620096)]} 0 0
INFO  - 2015-04-02 23:04:28.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582765489044230144 (1497352968625717248)]} 0 0
INFO  - 2015-04-02 23:04:28.775; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582765260882333696 (1497352968627814400)]} 0 0
INFO  - 2015-04-02 23:04:28.777; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582762060645203968 (1497352968629911552)]} 0 0
INFO  - 2015-04-02 23:04:28.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582762058334113792 (1497352968632008704)]} 0 0
INFO  - 2015-04-02 23:04:28.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582761534163697664 (1497352968634105856)]} 0 0
INFO  - 2015-04-02 23:04:28.783; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582761380471808000 (1497352968636203008)]} 0 0
INFO  - 2015-04-02 23:04:28.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582757379256623104 (1497352968638300160)]} 0 0
INFO  - 2015-04-02 23:04:28.787; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582751710050816000 (1497352968640397312)]} 0 0
INFO  - 2015-04-02 23:04:28.789; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582751615960125441 (1497352968642494464)]} 0 0
INFO  - 2015-04-02 23:04:28.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582748828526358528 (1497352968644591616)]} 0 0
INFO  - 2015-04-02 23:04:28.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582748531733184512 (1497352968646688768)]} 0 0
INFO  - 2015-04-02 23:04:28.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582748061266411520 (1497352968648785920)]} 0 0
INFO  - 2015-04-02 23:04:28.797; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582746062403801089 (1497352968650883072)]} 0 0
INFO  - 2015-04-02 23:04:28.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582744867920584704 (1497352968652980224)]} 0 0
INFO  - 2015-04-02 23:04:28.801; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582744395969126400 (1497352968655077376)]} 0 0
INFO  - 2015-04-02 23:04:28.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582740780592283648 (1497352968657174528)]} 0 0
INFO  - 2015-04-02 23:04:28.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582739899985440768 (1497352968659271680)]} 0 0
INFO  - 2015-04-02 23:04:28.807; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582739157895802881 (1497352968661368832)]} 0 0
INFO  - 2015-04-02 23:04:28.809; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582737347768283136 (1497352968663465984)]} 0 0
INFO  - 2015-04-02 23:04:28.811; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582736152219774976 (1497352968665563136)]} 0 0
INFO  - 2015-04-02 23:04:28.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582735720663498752 (1497352968667660288)]} 0 0
INFO  - 2015-04-02 23:04:28.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582733866672099328 (1497352968669757440)]} 0 0
INFO  - 2015-04-02 23:04:28.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582732144461545472 (1497352968671854592)]} 0 0
INFO  - 2015-04-02 23:04:28.819; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582731552620089344 (1497352968673951744)]} 0 0
INFO  - 2015-04-02 23:04:28.821; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582728019216764930 (1497352968676048896)]} 0 0
INFO  - 2015-04-02 23:04:28.823; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582726404997009408 (1497352968678146048)]} 0 0
INFO  - 2015-04-02 23:04:28.825; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582726057662414848 (1497352968680243200)]} 0 0
INFO  - 2015-04-02 23:04:28.827; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582725101151510528 (1497352968682340352)]} 0 0
INFO  - 2015-04-02 23:04:28.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582721697402523649 (1497352968684437504)]} 0 0
INFO  - 2015-04-02 23:04:28.831; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582719608186150912 (1497352968686534656)]} 0 0
INFO  - 2015-04-02 23:04:28.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582719328409284608 (1497352968688631808)]} 0 0
INFO  - 2015-04-02 23:04:28.835; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582719214118522880 (1497352968690728960)]} 0 0
INFO  - 2015-04-02 23:04:28.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582717960080527360 (1497352968692826112)]} 0 0
INFO  - 2015-04-02 23:04:28.839; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582714700229713920 (1497352968694923264)]} 0 0
INFO  - 2015-04-02 23:04:28.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582712125405204481 (1497352968697020416)]} 0 0
INFO  - 2015-04-02 23:04:28.843; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582710113699512320 (1497352968699117568)]} 0 0
INFO  - 2015-04-02 23:04:28.845; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582707825010483200 (1497352968701214720)]} 0 0
INFO  - 2015-04-02 23:04:28.847; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582706349101862912 (1497352968703311872)]} 0 0
INFO  - 2015-04-02 23:04:28.849; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582706240486277120 (1497352968705409024)]} 0 0
INFO  - 2015-04-02 23:04:28.851; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582705424031354880 (1497352968707506176)]} 0 0
INFO  - 2015-04-02 23:04:28.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582705390703501313 (1497352968709603328)]} 0 0
