INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:44.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580455273028050946 (1496903774739890176)]} 0 0
INFO  - 2015-03-29 00:04:44.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580455263926386689 (1496903774741987328)]} 0 0
INFO  - 2015-03-29 00:04:44.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580455246067064833 (1496903774746181632)]} 0 1
INFO  - 2015-03-29 00:04:44.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580454986955517952 (1496903774749327360)]} 0 0
INFO  - 2015-03-29 00:04:44.112; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580454514148401154 (1496903774751424512)]} 0 0
INFO  - 2015-03-29 00:04:44.114; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580454467893661696 (1496903774753521664)]} 0 0
INFO  - 2015-03-29 00:04:44.116; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580453975226478592 (1496903774755618816)]} 0 0
INFO  - 2015-03-29 00:04:44.117; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580453283065696256 (1496903774756667392)]} 0 0
INFO  - 2015-03-29 00:04:44.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580453281010434048 (1496903774757715968)]} 0 0
INFO  - 2015-03-29 00:04:44.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580453223036821504 (1496903774759813120)]} 0 0
INFO  - 2015-03-29 00:04:44.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580452601419968512 (1496903774761910272)]} 0 0
INFO  - 2015-03-29 00:04:44.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580452373044301825 (1496903774764007424)]} 0 0
INFO  - 2015-03-29 00:04:44.127; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580452294069788672 (1496903774766104576)]} 0 1
INFO  - 2015-03-29 00:04:44.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580451906868387841 (1496903774770298880)]} 0 1
INFO  - 2015-03-29 00:04:44.133; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580451184076582912 (1496903774772396032)]} 0 1
INFO  - 2015-03-29 00:04:44.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580450911601979392 (1496903774775541760)]} 0 1
INFO  - 2015-03-29 00:04:44.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580450685726171136 (1496903774777638912)]} 0 0
INFO  - 2015-03-29 00:04:44.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580450298088595456 (1496903774780784640)]} 0 0
INFO  - 2015-03-29 00:04:44.143; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580450006777356289 (1496903774782881792)]} 0 1
INFO  - 2015-03-29 00:04:44.147; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580449739671506945 (1496903774787076096)]} 0 2
INFO  - 2015-03-29 00:04:44.151; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-03-29 00:04:44.157; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580449476768350210 (1496903774793367552)]} 0 5
INFO  - 2015-03-29 00:04:44.165; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580449296828481537 (1496903774801756160)]} 0 5
INFO  - 2015-03-29 00:04:44.171; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580448306238746625 (1496903774812241920)]} 0 2
INFO  - 2015-03-29 00:04:44.175; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580448210113716224 (1496903774816436224)]} 0 1
INFO  - 2015-03-29 00:04:44.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580448019881074688 (1496903774823776256)]} 0 0
INFO  - 2015-03-29 00:04:44.183; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580447927753175040 (1496903774825873408)]} 0 0
INFO  - 2015-03-29 00:04:44.187; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580446875494576128 (1496903774829019136)]} 0 1
INFO  - 2015-03-29 00:04:44.192; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580446674100830208 (1496903774834262016)]} 0 1
INFO  - 2015-03-29 00:04:44.202; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580445998301970435 (1496903774844747776)]} 0 1
INFO  - 2015-03-29 00:04:44.206; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580445300508246016 (1496903774848942080)]} 0 1
INFO  - 2015-03-29 00:04:44.212; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580444998086316032 (1496903774855233536)]} 0 1
INFO  - 2015-03-29 00:04:44.215; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580444369213329408 (1496903774859427840)]} 0 1
INFO  - 2015-03-29 00:04:44.218; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580444142343491584 (1496903774862573568)]} 0 0
INFO  - 2015-03-29 00:04:44.222; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580442464529575938 (1496903774865719296)]} 0 2
INFO  - 2015-03-29 00:04:44.225; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580442367142002688 (1496903774868865024)]} 0 1
INFO  - 2015-03-29 00:04:44.229; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580442237923946496 (1496903774874107904)]} 0 0
INFO  - 2015-03-29 00:04:44.234; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580442233113088001 (1496903774878302208)]} 0 1
INFO  - 2015-03-29 00:04:44.238; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580441654416568320 (1496903774883545088)]} 0 0
INFO  - 2015-03-29 00:04:44.243; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580441204615213056 (1496903774888787968)]} 0 1
INFO  - 2015-03-29 00:04:44.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580440896782667776 (1496903774890885120)]} 0 0
INFO  - 2015-03-29 00:04:44.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580440290495979520 (1496903774892982272)]} 0 0
INFO  - 2015-03-29 00:04:44.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580439383846875136 (1496903774895079424)]} 0 0
INFO  - 2015-03-29 00:04:44.251; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580438933022085122 (1496903774897176576)]} 0 0
INFO  - 2015-03-29 00:04:44.255; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580438495845453824 (1496903774901370880)]} 0 0
INFO  - 2015-03-29 00:04:44.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580437905455357952 (1496903774903468032)]} 0 0
INFO  - 2015-03-29 00:04:44.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580437662697463808 (1496903774905565184)]} 0 0
INFO  - 2015-03-29 00:04:44.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580437078116270080 (1496903774908710912)]} 0 0
INFO  - 2015-03-29 00:04:44.266; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580436852508889088 (1496903774911856640)]} 0 1
INFO  - 2015-03-29 00:04:44.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580436677438521344 (1496903774913953792)]} 0 0
INFO  - 2015-03-29 00:04:44.270; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580436527639072770 (1496903774916050944)]} 0 1
INFO  - 2015-03-29 00:04:44.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580436458567266305 (1496903774922342400)]} 0 2
INFO  - 2015-03-29 00:04:44.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580435331230638080 (1496903774928633856)]} 0 1
INFO  - 2015-03-29 00:04:44.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580435139655823360 (1496903774934925312)]} 0 1
INFO  - 2015-03-29 00:04:44.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580434457540173824 (1496903774937022464)]} 0 0
INFO  - 2015-03-29 00:04:44.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580434096884723714 (1496903774939119616)]} 0 0
INFO  - 2015-03-29 00:04:44.293; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580433487070695424 (1496903774941216768)]} 0 0
INFO  - 2015-03-29 00:04:44.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580433382351470592 (1496903774946459648)]} 0 0
INFO  - 2015-03-29 00:04:44.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580432605176303616 (1496903774948556800)]} 0 0
INFO  - 2015-03-29 00:04:44.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580432572909547520 (1496903774950653952)]} 0 0
INFO  - 2015-03-29 00:04:44.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580432505213452288 (1496903774952751104)]} 0 1
INFO  - 2015-03-29 00:04:44.309; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580432481863770112 (1496903774956945408)]} 0 1
INFO  - 2015-03-29 00:04:44.313; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580432416734617600 (1496903774961139712)]} 0 1
INFO  - 2015-03-29 00:04:44.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580432167328559104 (1496903774966382592)]} 0 1
INFO  - 2015-03-29 00:04:44.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580432160315863040 (1496903774971625472)]} 0 1
INFO  - 2015-03-29 00:04:44.326; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580430076623347712 (1496903774975819776)]} 0 0
INFO  - 2015-03-29 00:04:44.328; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580429883152695296 (1496903774977916928)]} 0 0
INFO  - 2015-03-29 00:04:44.330; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580429798150946817 (1496903774980014080)]} 0 0
INFO  - 2015-03-29 00:04:44.334; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580429718828257280 (1496903774984208384)]} 0 1
INFO  - 2015-03-29 00:04:44.339; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580429163447885824 (1496903774989451264)]} 0 0
INFO  - 2015-03-29 00:04:44.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580428980181946368 (1496903774994694144)]} 0 0
INFO  - 2015-03-29 00:04:44.347; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580428632943886337 (1496903774997839872)]} 0 0
INFO  - 2015-03-29 00:04:44.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580428517596348418 (1496903774999937024)]} 0 1
INFO  - 2015-03-29 00:04:44.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580428515109113856 (1496903775006228480)]} 0 1
INFO  - 2015-03-29 00:04:44.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580428474139222016 (1496903775011471360)]} 0 1
INFO  - 2015-03-29 00:04:44.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580428167707492352 (1496903775017762816)]} 0 1
INFO  - 2015-03-29 00:04:44.371; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580428111310880769 (1496903775023005696)]} 0 0
INFO  - 2015-03-29 00:04:44.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580426877128601601 (1496903775025102848)]} 0 0
INFO  - 2015-03-29 00:04:44.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580426757079207936 (1496903775030345728)]} 0 0
INFO  - 2015-03-29 00:04:44.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580426422503772160 (1496903775033491456)]} 0 1
INFO  - 2015-03-29 00:04:44.387; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580426079334195200 (1496903775038734336)]} 0 2
INFO  - 2015-03-29 00:04:44.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580425597081505792 (1496903775042928640)]} 0 0
INFO  - 2015-03-29 00:04:44.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580425497387147264 (1496903775048171520)]} 0 1
INFO  - 2015-03-29 00:04:44.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580425444635344896 (1496903775053414400)]} 0 2
INFO  - 2015-03-29 00:04:44.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580425439677706240 (1496903775062851584)]} 0 1
INFO  - 2015-03-29 00:04:44.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580425399882149890 (1496903775068094464)]} 0 1
INFO  - 2015-03-29 00:04:44.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580425195913084928 (1496903775077531648)]} 0 1
INFO  - 2015-03-29 00:04:44.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580424788100968448 (1496903775085920256)]} 0 1
INFO  - 2015-03-29 00:04:44.440; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580424049437859841 (1496903775094308864)]} 0 2
INFO  - 2015-03-29 00:04:44.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580423403481485313 (1496903775103746048)]} 0 1
INFO  - 2015-03-29 00:04:44.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580423074710974464 (1496903775113183232)]} 0 1
INFO  - 2015-03-29 00:04:44.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580422904766136321 (1496903775120523264)]} 0 1
INFO  - 2015-03-29 00:04:44.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580422770896592896 (1496903775129960448)]} 0 2
INFO  - 2015-03-29 00:04:44.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580422668748505088 (1496903775139397632)]} 0 2
INFO  - 2015-03-29 00:04:44.491; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580422496140283904 (1496903775148834816)]} 0 1
INFO  - 2015-03-29 00:04:44.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580422491643998209 (1496903775160369152)]} 0 1
INFO  - 2015-03-29 00:04:44.508; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580422453232472064 (1496903775165612032)]} 0 2
INFO  - 2015-03-29 00:04:44.513; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580422162919636992 (1496903775170854912)]} 0 1
INFO  - 2015-03-29 00:04:44.519; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580421985097879552 (1496903775177146368)]} 0 2
INFO  - 2015-03-29 00:04:44.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580421676841758720 (1496903775181340672)]} 0 0
INFO  - 2015-03-29 00:04:44.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580421464572203008 (1496903775187632128)]} 0 1
INFO  - 2015-03-29 00:04:44.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580420592484163585 (1496903775193923584)]} 0 1
INFO  - 2015-03-29 00:04:44.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580419632282091521 (1496903775201263616)]} 0 1
INFO  - 2015-03-29 00:04:44.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580419300579807232 (1496903775208603648)]} 0 1
INFO  - 2015-03-29 00:04:44.554; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580419225015230464 (1496903775214895104)]} 0 0
INFO  - 2015-03-29 00:04:44.560; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417717397749760 (1496903775220137984)]} 0 1
INFO  - 2015-03-29 00:04:44.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417696245919745 (1496903775230623744)]} 0 1
INFO  - 2015-03-29 00:04:44.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417684824846336 (1496903775236915200)]} 0 1
INFO  - 2015-03-29 00:04:44.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417682371178496 (1496903775246352384)]} 0 1
INFO  - 2015-03-29 00:04:44.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417671893762048 (1496903775256838144)]} 0 2
INFO  - 2015-03-29 00:04:44.605; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417659906453505 (1496903775268372480)]} 0 1
INFO  - 2015-03-29 00:04:44.613; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417635382353922 (1496903775274663936)]} 0 2
INFO  - 2015-03-29 00:04:44.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417549512413185 (1496903775280955392)]} 0 1
INFO  - 2015-03-29 00:04:44.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417262831734784 (1496903775287246848)]} 0 2
INFO  - 2015-03-29 00:04:44.635; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417132598554625 (1496903775298781184)]} 0 2
INFO  - 2015-03-29 00:04:44.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580417006219984896 (1496903775311364096)]} 0 2
INFO  - 2015-03-29 00:04:44.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580416368891314176 (1496903775318704128)]} 0 1
INFO  - 2015-03-29 00:04:44.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580416202398441472 (1496903775324995584)]} 0 1
INFO  - 2015-03-29 00:04:44.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580416165903769600 (1496903775330238464)]} 0 1
INFO  - 2015-03-29 00:04:44.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580415162781458432 (1496903775336529920)]} 0 0
INFO  - 2015-03-29 00:04:44.676; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580415095374643200 (1496903775341772800)]} 0 1
INFO  - 2015-03-29 00:04:44.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580414845805301763 (1496903775347015680)]} 0 1
INFO  - 2015-03-29 00:04:44.688; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580414827568431105 (1496903775354355712)]} 0 1
INFO  - 2015-03-29 00:04:44.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580414560856858626 (1496903775360647168)]} 0 0
INFO  - 2015-03-29 00:04:44.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580414327427059712 (1496903775365890048)]} 0 1
INFO  - 2015-03-29 00:04:44.703; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580414022048190464 (1496903775371132928)]} 0 0
INFO  - 2015-03-29 00:04:44.712; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580413946374553601 (1496903775380570112)]} 0 0
INFO  - 2015-03-29 00:04:44.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580413915911319552 (1496903775384764416)]} 0 1
INFO  - 2015-03-29 00:04:44.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580412780303527936 (1496903775390007296)]} 0 1
INFO  - 2015-03-29 00:04:44.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580412553261662209 (1496903775396298752)]} 0 1
INFO  - 2015-03-29 00:04:44.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580412469157474304 (1496903775403638784)]} 0 1
INFO  - 2015-03-29 00:04:44.744; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580412305072103426 (1496903775413075968)]} 0 1
INFO  - 2015-03-29 00:04:44.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580411903337447425 (1496903775423561728)]} 0 1
INFO  - 2015-03-29 00:04:44.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580411731941412865 (1496903775435096064)]} 0 2
INFO  - 2015-03-29 00:04:44.772; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580411528672743424 (1496903775442436096)]} 0 1
INFO  - 2015-03-29 00:04:44.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410653766074368 (1496903775455019008)]} 0 1
INFO  - 2015-03-29 00:04:44.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410533196726276 (1496903775466553344)]} 0 1
