INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:28.074; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897878219591680 (1497355044073242624)]} 0 0
INFO  - 2015-04-02 23:37:28.076; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897868165808128 (1497355044075339776)]} 0 0
INFO  - 2015-04-02 23:37:28.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897857793269760 (1497355044077436928)]} 0 0
INFO  - 2015-04-02 23:37:28.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897848209305600 (1497355044079534080)]} 0 0
INFO  - 2015-04-02 23:37:28.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897837216079872 (1497355044081631232)]} 0 0
INFO  - 2015-04-02 23:37:28.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897832090574848 (1497355044083728384)]} 0 0
INFO  - 2015-04-02 23:37:28.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897816663928832 (1497355044085825536)]} 0 0
INFO  - 2015-04-02 23:37:28.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897811115016193 (1497355044087922688)]} 0 0
INFO  - 2015-04-02 23:37:28.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897805330980864 (1497355044090019840)]} 0 0
INFO  - 2015-04-02 23:37:28.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897795386261505 (1497355044092116992)]} 0 0
INFO  - 2015-04-02 23:37:28.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897788058771456 (1497355044094214144)]} 0 0
INFO  - 2015-04-02 23:37:28.096; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897781368913920 (1497355044096311296)]} 0 0
INFO  - 2015-04-02 23:37:28.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897774087565313 (1497355044098408448)]} 0 0
INFO  - 2015-04-02 23:37:28.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897766982410240 (1497355044100505600)]} 0 0
INFO  - 2015-04-02 23:37:28.102; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897759273316352 (1497355044102602752)]} 0 0
INFO  - 2015-04-02 23:37:28.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897751429918720 (1497355044104699904)]} 0 0
INFO  - 2015-04-02 23:37:28.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897743649480704 (1497355044106797056)]} 0 0
INFO  - 2015-04-02 23:37:28.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897735571312641 (1497355044108894208)]} 0 0
INFO  - 2015-04-02 23:37:28.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897502447661056 (1497355044110991360)]} 0 0
INFO  - 2015-04-02 23:37:28.112; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897412513558528 (1497355044113088512)]} 0 0
INFO  - 2015-04-02 23:37:28.114; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581897015052931072 (1497355044115185664)]} 0 0
INFO  - 2015-04-02 23:37:28.116; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581896913508835329 (1497355044117282816)]} 0 0
INFO  - 2015-04-02 23:37:28.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581896544309383168 (1497355044119379968)]} 0 0
INFO  - 2015-04-02 23:37:28.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581895282432090113 (1497355044121477120)]} 0 0
INFO  - 2015-04-02 23:37:28.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581893625375768576 (1497355044123574272)]} 0 0
INFO  - 2015-04-02 23:37:28.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581893405120151552 (1497355044125671424)]} 0 0
INFO  - 2015-04-02 23:37:28.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891919292272640 (1497355044127768576)]} 0 0
INFO  - 2015-04-02 23:37:28.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891847141867521 (1497355044129865728)]} 0 0
INFO  - 2015-04-02 23:37:28.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891707249270784 (1497355044131962880)]} 0 0
INFO  - 2015-04-02 23:37:28.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891472519200768 (1497355044134060032)]} 0 0
INFO  - 2015-04-02 23:37:28.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891332484022272 (1497355044136157184)]} 0 0
INFO  - 2015-04-02 23:37:28.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891269749817344 (1497355044138254336)]} 0 0
INFO  - 2015-04-02 23:37:28.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891248308518913 (1497355044140351488)]} 0 0
INFO  - 2015-04-02 23:37:28.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891216561860608 (1497355044142448640)]} 0 0
INFO  - 2015-04-02 23:37:28.142; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891191165333504 (1497355044144545792)]} 0 0
INFO  - 2015-04-02 23:37:28.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891158713962496 (1497355044146642944)]} 0 0
INFO  - 2015-04-02 23:37:28.146; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891107509952512 (1497355044148740096)]} 0 0
INFO  - 2015-04-02 23:37:28.148; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581891084982333440 (1497355044150837248)]} 0 0
INFO  - 2015-04-02 23:37:28.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581890900172906496 (1497355044152934400)]} 0 0
INFO  - 2015-04-02 23:37:28.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581890333526663168 (1497355044155031552)]} 0 0
INFO  - 2015-04-02 23:37:28.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581890222012628992 (1497355044157128704)]} 0 0
INFO  - 2015-04-02 23:37:28.156; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581889824069664769 (1497355044159225856)]} 0 0
INFO  - 2015-04-02 23:37:28.158; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581889684374188032 (1497355044161323008)]} 0 0
INFO  - 2015-04-02 23:37:28.160; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581888173539622912 (1497355044163420160)]} 0 0
INFO  - 2015-04-02 23:37:28.162; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581887752616165376 (1497355044165517312)]} 0 0
INFO  - 2015-04-02 23:37:28.164; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581886913562484736 (1497355044167614464)]} 0 0
INFO  - 2015-04-02 23:37:28.166; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581886707466829827 (1497355044169711616)]} 0 0
INFO  - 2015-04-02 23:37:28.168; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581886521697001472 (1497355044171808768)]} 0 0
INFO  - 2015-04-02 23:37:28.170; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581886197980512256 (1497355044173905920)]} 0 0
INFO  - 2015-04-02 23:37:28.172; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581886181094211584 (1497355044176003072)]} 0 0
INFO  - 2015-04-02 23:37:28.174; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581885963502297088 (1497355044178100224)]} 0 0
INFO  - 2015-04-02 23:37:28.176; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581884063037947904 (1497355044180197376)]} 0 0
INFO  - 2015-04-02 23:37:28.178; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581883287595061248 (1497355044182294528)]} 0 0
INFO  - 2015-04-02 23:37:28.180; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581882960313327617 (1497355044184391680)]} 0 0
INFO  - 2015-04-02 23:37:28.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581882958467842048 (1497355044186488832)]} 0 0
INFO  - 2015-04-02 23:37:28.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581880067464114176 (1497355044188585984)]} 0 0
INFO  - 2015-04-02 23:37:28.186; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581879208449708032 (1497355044190683136)]} 0 0
INFO  - 2015-04-02 23:37:28.188; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581879198370787328 (1497355044192780288)]} 0 0
INFO  - 2015-04-02 23:37:28.190; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581877324532043776 (1497355044194877440)]} 0 0
INFO  - 2015-04-02 23:37:28.192; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581876845039095809 (1497355044196974592)]} 0 0
INFO  - 2015-04-02 23:37:28.194; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581876778450333696 (1497355044199071744)]} 0 0
INFO  - 2015-04-02 23:37:28.196; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581876761572474880 (1497355044201168896)]} 0 0
INFO  - 2015-04-02 23:37:28.198; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581876735349645314 (1497355044203266048)]} 0 0
INFO  - 2015-04-02 23:37:28.200; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581876167700942848 (1497355044205363200)]} 0 0
INFO  - 2015-04-02 23:37:28.202; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581875980475609088 (1497355044207460352)]} 0 0
INFO  - 2015-04-02 23:37:28.204; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581875971055230977 (1497355044209557504)]} 0 0
INFO  - 2015-04-02 23:37:28.206; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581875961597038592 (1497355044211654656)]} 0 0
INFO  - 2015-04-02 23:37:28.208; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581875950687625216 (1497355044213751808)]} 0 0
INFO  - 2015-04-02 23:37:28.210; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581875918957731843 (1497355044215848960)]} 0 0
INFO  - 2015-04-02 23:37:28.212; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581875905880068099 (1497355044217946112)]} 0 0
INFO  - 2015-04-02 23:37:28.214; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581873922741686272 (1497355044220043264)]} 0 0
INFO  - 2015-04-02 23:37:28.216; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581873913791004672 (1497355044222140416)]} 0 0
INFO  - 2015-04-02 23:37:28.218; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581873828994916352 (1497355044224237568)]} 0 0
INFO  - 2015-04-02 23:37:28.221; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581872168528703488 (1497355044226334720)]} 0 1
INFO  - 2015-04-02 23:37:28.223; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581871768526147584 (1497355044229480448)]} 0 0
INFO  - 2015-04-02 23:37:28.225; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581871589177716737 (1497355044231577600)]} 0 0
INFO  - 2015-04-02 23:37:28.227; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581871303684034560 (1497355044233674752)]} 0 0
INFO  - 2015-04-02 23:37:28.229; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581870989182701568 (1497355044235771904)]} 0 0
INFO  - 2015-04-02 23:37:28.231; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581870915828383744 (1497355044237869056)]} 0 0
INFO  - 2015-04-02 23:37:28.233; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581870797066776576 (1497355044239966208)]} 0 0
INFO  - 2015-04-02 23:37:28.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581870685456375808 (1497355044242063360)]} 0 0
INFO  - 2015-04-02 23:37:28.237; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581870409982873600 (1497355044244160512)]} 0 0
INFO  - 2015-04-02 23:37:28.239; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581869824919216129 (1497355044246257664)]} 0 0
INFO  - 2015-04-02 23:37:28.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581869512657645568 (1497355044248354816)]} 0 0
INFO  - 2015-04-02 23:37:28.243; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581868672639246336 (1497355044250451968)]} 0 0
INFO  - 2015-04-02 23:37:28.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581868018659004416 (1497355044252549120)]} 0 0
INFO  - 2015-04-02 23:37:28.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581867920432586752 (1497355044254646272)]} 0 0
INFO  - 2015-04-02 23:37:28.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581867909368008704 (1497355044256743424)]} 0 0
INFO  - 2015-04-02 23:37:28.251; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581867899519836160 (1497355044258840576)]} 0 0
INFO  - 2015-04-02 23:37:28.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581867660327194624 (1497355044260937728)]} 0 0
INFO  - 2015-04-02 23:37:28.255; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581866933558980608 (1497355044263034880)]} 0 0
INFO  - 2015-04-02 23:37:28.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581866134577778689 (1497355044265132032)]} 0 0
INFO  - 2015-04-02 23:37:28.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581866071256276992 (1497355044267229184)]} 0 0
INFO  - 2015-04-02 23:37:28.261; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581865564529766400 (1497355044269326336)]} 0 0
INFO  - 2015-04-02 23:37:28.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581864835287109632 (1497355044271423488)]} 0 0
INFO  - 2015-04-02 23:37:28.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581864698452246528 (1497355044273520640)]} 0 0
INFO  - 2015-04-02 23:37:28.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581864107042840577 (1497355044275617792)]} 0 0
INFO  - 2015-04-02 23:37:28.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581863584910548992 (1497355044277714944)]} 0 0
INFO  - 2015-04-02 23:37:28.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581863498067509249 (1497355044279812096)]} 0 0
INFO  - 2015-04-02 23:37:28.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581863485677518848 (1497355044281909248)]} 0 0
INFO  - 2015-04-02 23:37:28.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581863333638336512 (1497355044284006400)]} 0 0
INFO  - 2015-04-02 23:37:28.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581863207523889153 (1497355044286103552)]} 0 0
INFO  - 2015-04-02 23:37:28.279; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581863056994623488 (1497355044288200704)]} 0 0
INFO  - 2015-04-02 23:37:28.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581861366140518400 (1497355044290297856)]} 0 0
INFO  - 2015-04-02 23:37:28.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581861328433741824 (1497355044292395008)]} 0 0
INFO  - 2015-04-02 23:37:28.285; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581860528546512896 (1497355044294492160)]} 0 0
INFO  - 2015-04-02 23:37:28.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581860384409255937 (1497355044296589312)]} 0 0
INFO  - 2015-04-02 23:37:28.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581858851349098496 (1497355044298686464)]} 0 0
INFO  - 2015-04-02 23:37:28.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581856970514284544 (1497355044300783616)]} 0 0
INFO  - 2015-04-02 23:37:28.293; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581854212377694208 (1497355044302880768)]} 0 0
INFO  - 2015-04-02 23:37:28.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581854185060204544 (1497355044304977920)]} 0 0
INFO  - 2015-04-02 23:37:28.297; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581853867010363392 (1497355044307075072)]} 0 0
INFO  - 2015-04-02 23:37:28.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581853060084928512 (1497355044309172224)]} 0 0
INFO  - 2015-04-02 23:37:28.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581852706026967040 (1497355044311269376)]} 0 0
INFO  - 2015-04-02 23:37:28.303; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581852399356235776 (1497355044313366528)]} 0 0
INFO  - 2015-04-02 23:37:28.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581851605517008896 (1497355044315463680)]} 0 0
INFO  - 2015-04-02 23:37:28.307; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581850936554835968 (1497355044317560832)]} 0 0
INFO  - 2015-04-02 23:37:28.309; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581850046028713984 (1497355044319657984)]} 0 0
INFO  - 2015-04-02 23:37:28.311; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581849721502826497 (1497355044321755136)]} 0 0
INFO  - 2015-04-02 23:37:28.313; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581849453281329152 (1497355044323852288)]} 0 0
INFO  - 2015-04-02 23:37:28.315; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581849344543879168 (1497355044325949440)]} 0 0
INFO  - 2015-04-02 23:37:28.317; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581849320758071296 (1497355044328046592)]} 0 0
INFO  - 2015-04-02 23:37:28.319; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581849151564062720 (1497355044330143744)]} 0 0
INFO  - 2015-04-02 23:37:28.321; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848937667137536 (1497355044332240896)]} 0 0
INFO  - 2015-04-02 23:37:28.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848934286389248 (1497355044334338048)]} 0 0
INFO  - 2015-04-02 23:37:28.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848932113772544 (1497355044336435200)]} 0 0
INFO  - 2015-04-02 23:37:28.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848930402443264 (1497355044338532352)]} 0 0
INFO  - 2015-04-02 23:37:28.329; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848925394444288 (1497355044340629504)]} 0 0
INFO  - 2015-04-02 23:37:28.331; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848924459175936 (1497355044342726656)]} 0 0
INFO  - 2015-04-02 23:37:28.333; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848920289992704 (1497355044344823808)]} 0 0
INFO  - 2015-04-02 23:37:28.335; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848918163501056 (1497355044346920960)]} 0 0
INFO  - 2015-04-02 23:37:28.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848916158603265 (1497355044349018112)]} 0 0
INFO  - 2015-04-02 23:37:28.339; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848914074021888 (1497355044351115264)]} 0 0
INFO  - 2015-04-02 23:37:28.341; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848832230604800 (1497355044353212416)]} 0 0
INFO  - 2015-04-02 23:37:28.343; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848830427037696 (1497355044355309568)]} 0 0
INFO  - 2015-04-02 23:37:28.345; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848829122592768 (1497355044357406720)]} 0 0
INFO  - 2015-04-02 23:37:28.347; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848825590996992 (1497355044359503872)]} 0 0
